dispute_id,payment_id,reason_code,amount,respond_by,has_avs_match,has_cvv_match,has_delivery_confirmation,has_device_fingerprint_match,has_duplicate_transaction_proof,has_item_description_match,has_product_photos,has_refund_already_issued,has_return_communication,has_signature_confirmation,has_tracking_number,would_win
D005291,pay_22083280,duplicate_charge,2548.26,2026-02-22,,False,True,True,False,,False,True,,False,True,True
D004182,pay_00956156,duplicate_charge,3744.69,2026-09-17,True,True,False,,False,False,False,True,True,False,False,True
D005033,pay_22023335,duplicate_charge,900.27,2026-10-09,False,True,True,True,False,True,False,True,,True,,False
D001649,pay_75759351,duplicate_charge,7392.09,2026-04-20,False,True,False,True,False,True,False,False,False,True,False,False
D003840,pay_75268220,duplicate_charge,3367.06,2026-07-05,True,False,,True,False,True,True,True,True,False,True,False
D005805,pay_04653789,item_not_received,4049.0,2026-02-17,True,False,True,False,False,False,True,True,False,False,False,True
D002215,pay_39168403,item_not_received,1417.02,2026-10-16,False,False,False,False,True,False,True,True,False,False,False,True
D003660,pay_14074404,item_not_received,4283.61,2026-07-06,False,True,True,,True,True,False,True,True,True,False,True
D001263,pay_77975411,item_not_received,445.74,2026-10-11,True,,True,True,,True,True,True,False,False,False,True
D000172,pay_39484797,duplicate_charge,4230.26,2026-03-08,True,True,False,False,True,True,False,False,False,False,False,True
D003217,pay_83959712,item_not_received,7929.33,2026-09-11,False,False,,False,True,False,,True,True,True,False,True
D000616,pay_80434851,item_not_as_described,663.16,2026-06-08,True,False,True,True,False,False,False,True,,True,True,False
D004808,pay_80230637,item_not_as_described,2667.81,2026-07-06,False,True,False,True,,,True,False,False,True,True,False
D002742,pay_60708343,item_not_as_described,2283.69,2026-06-10,True,False,False,False,False,True,True,True,True,True,True,True
D002072,pay_93764498,duplicate_charge,7057.73,2026-02-18,False,True,False,False,False,,True,True,False,True,False,True
D002303,pay_64228837,unauthorized_transaction,1922.68,2026-03-20,,False,False,False,False,,True,True,False,,False,False
D004973,pay_89458818,item_not_received,5478.06,2026-07-15,False,True,False,False,False,False,True,,False,False,False,False
D003621,pay_42511947,item_not_received,3198.69,2026-06-16,True,False,False,False,False,True,True,,,True,True,False
D001203,pay_71408187,duplicate_charge,1301.62,2026-06-22,True,False,False,True,True,True,True,True,False,True,False,True
D003898,pay_17802065,duplicate_charge,3412.81,2026-03-21,True,False,True,False,False,True,False,True,,True,,False
D000709,pay_97700383,item_not_as_described,6391.36,2026-06-03,True,False,False,True,False,,True,True,True,,False,False
D000569,pay_78120126,item_not_received,614.75,2026-03-24,True,True,True,False,True,False,True,False,,True,True,False
D004302,pay_73732309,duplicate_charge,5544.62,2026-03-29,True,False,False,True,True,True,True,True,,True,True,False
D001793,pay_83092603,duplicate_charge,6713.33,2026-03-09,False,False,False,False,,True,True,False,False,,,False
D001247,pay_25276538,item_not_as_described,3570.1,2026-06-17,True,False,False,,True,False,False,False,True,,False,True
D005986,pay_72572235,unauthorized_transaction,4536.37,2026-03-21,False,True,True,False,True,False,True,False,False,False,True,False
D005760,pay_34535295,duplicate_charge,4384.89,2026-06-25,False,False,False,False,False,False,,True,,True,True,True
D001616,pay_94056226,unauthorized_transaction,6109.85,2026-06-07,True,True,True,False,True,False,False,,True,True,True,True
D001243,pay_13238397,duplicate_charge,4564.55,2026-05-09,False,True,True,False,True,False,,True,False,False,True,True
D002993,pay_61338666,unauthorized_transaction,3432.28,2026-04-16,False,False,,True,False,True,,True,False,False,False,False
D005708,pay_39371358,duplicate_charge,1163.26,2026-03-26,False,False,True,,True,False,True,True,False,True,False,False
D005187,pay_11750919,item_not_received,481.45,2026-10-07,False,True,True,,False,True,True,False,False,False,True,True
D003447,pay_37952687,duplicate_charge,5900.61,2026-05-21,,False,True,True,False,False,True,True,False,True,False,False
D003437,pay_32084325,duplicate_charge,1738.21,2026-03-15,False,True,,False,True,False,False,,,True,True,True
D003649,pay_23211584,unauthorized_transaction,1301.26,2026-09-16,True,True,,True,True,,True,,False,True,False,False
D003888,pay_09780705,unauthorized_transaction,5181.96,2026-06-22,,False,False,True,,False,False,False,False,False,False,True
D001331,pay_08525005,duplicate_charge,3174.22,2026-01-12,False,False,,True,True,True,,True,True,False,False,True
D000967,pay_77851729,item_not_as_described,5728.88,2026-08-12,False,True,True,False,,True,True,False,False,False,False,True
D005311,pay_83003565,item_not_as_described,7631.5,2026-07-04,False,True,False,True,False,,True,False,True,True,False,True
D005352,pay_00614119,item_not_received,4754.05,2026-03-29,True,False,True,False,False,True,True,False,,True,True,True
D004560,pay_43355971,unauthorized_transaction,3703.49,2026-02-21,False,True,False,False,False,False,True,,False,False,False,True
D005325,pay_04202471,item_not_received,987.63,2026-09-18,True,True,True,False,,False,True,True,False,True,False,False
D002760,pay_87089349,unauthorized_transaction,4048.17,2026-10-22,,True,True,,True,False,True,,,True,True,True
D003249,pay_55996778,item_not_as_described,3939.64,2026-03-01,True,True,True,False,False,False,False,True,True,,,False
D005082,pay_71507004,duplicate_charge,7978.14,2026-08-02,False,True,True,True,True,True,True,True,False,True,False,False
D004450,pay_43311232,item_not_as_described,3403.76,2026-07-01,True,False,,True,True,True,True,False,False,True,False,False
D000843,pay_65035969,unauthorized_transaction,614.95,2026-08-13,False,False,True,True,True,True,True,True,True,False,False,True
D000292,pay_74943752,item_not_received,6849.58,2026-07-06,False,True,False,True,False,False,True,,False,True,True,True
D005155,pay_55567574,duplicate_charge,2635.37,2026-05-24,True,True,True,True,,True,,True,True,,False,True
D004192,pay_44375765,unauthorized_transaction,1761.9,2026-08-28,True,False,,True,True,True,True,False,False,False,False,True
D001429,pay_01243979,item_not_received,7768.46,2026-09-27,False,False,False,True,False,True,False,True,False,,True,False
D001810,pay_59579993,unauthorized_transaction,6159.04,2026-10-07,False,True,True,True,False,True,False,True,True,False,False,True
D002691,pay_44000872,item_not_received,2260.15,2026-02-05,True,False,,False,True,False,True,True,True,False,True,True
D001672,pay_67323036,item_not_received,6959.39,2026-03-11,False,False,,False,,,True,True,,True,True,True
D003729,pay_23193851,item_not_received,3371.94,2026-04-01,True,True,True,False,,True,False,True,False,True,True,True
D005163,pay_70262240,duplicate_charge,7395.3,2026-10-01,True,True,True,True,False,True,True,True,,True,True,True
D003126,pay_68431176,unauthorized_transaction,1029.26,2026-03-06,True,,True,True,,False,False,True,True,True,True,True
D004227,pay_95309783,duplicate_charge,3836.86,2026-07-03,True,False,False,False,False,False,,False,True,,,True
D005522,pay_60179263,item_not_as_described,7153.11,2026-06-14,True,False,False,,False,True,True,False,True,False,True,True
D000129,pay_88732634,unauthorized_transaction,1511.65,2026-03-03,True,True,True,True,False,True,True,,False,True,True,False
D001245,pay_56625181,item_not_received,4820.91,2026-07-04,False,,False,,,,,True,True,True,True,True
D003885,pay_87576845,unauthorized_transaction,628.43,2026-09-17,True,False,False,True,,True,,False,True,True,True,True
D001819,pay_52071719,duplicate_charge,5285.37,2026-02-21,False,True,False,True,False,True,False,True,False,False,True,True
D005072,pay_08833134,unauthorized_transaction,4184.52,2026-10-18,True,True,False,False,False,True,False,False,False,False,False,True
D002692,pay_87629326,unauthorized_transaction,2853.63,2026-03-19,,False,True,True,False,True,True,False,True,False,True,True
D005105,pay_59774730,duplicate_charge,4063.65,2026-10-04,True,True,True,True,True,False,False,True,True,False,True,True
D001931,pay_65530169,item_not_received,7262.05,2026-04-23,,False,,False,True,False,True,False,True,False,True,True
D001541,pay_66403700,item_not_as_described,4266.51,2026-10-28,True,False,True,True,True,True,True,True,False,True,False,True
D000145,pay_33173547,item_not_as_described,3262.94,2026-08-16,True,,True,True,True,,False,True,True,,False,False
D003956,pay_76425766,item_not_received,3933.67,2026-07-08,False,,True,False,True,True,False,True,False,False,True,True
D005567,pay_07393904,duplicate_charge,3120.2,2026-06-01,True,True,False,True,True,,False,True,False,True,True,True
D005520,pay_97537120,item_not_as_described,2207.88,2026-10-10,False,False,False,False,False,True,True,False,True,True,True,True
D004538,pay_78906498,item_not_received,5011.68,2026-09-21,False,True,False,True,True,False,False,False,True,,False,False
D000772,pay_03769354,item_not_received,620.97,2026-06-15,,False,True,,True,True,,False,False,True,True,True
D004755,pay_15012735,item_not_received,4446.13,2026-07-24,False,True,True,False,,True,,False,True,,True,False
D003185,pay_11379140,item_not_as_described,3161.18,2026-03-06,False,True,True,,True,True,False,,True,False,True,True
D004489,pay_31890167,item_not_as_described,1371.66,2026-08-15,True,,True,,False,True,True,,True,False,True,True
D002290,pay_63987716,unauthorized_transaction,3158.43,2026-05-02,True,True,False,True,True,True,True,False,True,True,True,False
D001215,pay_29654295,unauthorized_transaction,4863.23,2026-10-04,True,True,True,True,True,True,True,True,False,False,True,True
D001536,pay_30450185,item_not_received,873.89,2026-07-19,True,True,,True,False,True,False,False,False,True,True,False
D003212,pay_79494599,duplicate_charge,7504.11,2026-10-14,False,True,False,,True,False,False,False,False,False,True,True
D002478,pay_83247688,duplicate_charge,6314.99,2026-06-22,,True,True,True,True,True,False,,False,False,,True
D000395,pay_76092056,duplicate_charge,7292.23,2026-04-22,,True,,True,True,False,,False,,True,False,False
D005718,pay_12767851,item_not_received,682.48,2026-02-16,True,True,False,,True,True,,True,False,,,True
D002763,pay_05043125,duplicate_charge,3984.08,2026-10-13,False,False,False,False,,True,False,True,False,False,True,True
D005551,pay_85613217,unauthorized_transaction,6423.27,2026-07-03,True,True,False,False,True,False,,False,True,True,,True
D003359,pay_87720504,item_not_as_described,6976.99,2026-09-27,,True,True,False,False,True,,True,True,True,True,True
D003157,pay_49971888,duplicate_charge,6244.68,2026-02-28,True,True,False,True,True,False,False,True,True,False,False,True
D001156,pay_73834957,item_not_as_described,6599.42,2026-08-30,False,True,,False,False,True,True,False,True,False,False,True
D005235,pay_75887274,unauthorized_transaction,1796.85,2026-04-03,True,,False,True,False,True,False,False,True,,True,False
D004922,pay_49451368,unauthorized_transaction,7306.93,2026-10-27,,False,,True,True,False,True,,True,True,,True
D000526,pay_02637090,duplicate_charge,7337.26,2026-01-21,False,False,,,True,,True,True,,True,True,True
D004791,pay_99703850,item_not_as_described,6331.38,2026-01-14,,,True,True,,False,False,,True,True,True,True
D004239,pay_32062133,unauthorized_transaction,5404.32,2026-03-22,True,True,False,True,True,True,True,,,True,False,False
D000792,pay_53835402,item_not_as_described,7951.94,2026-03-28,True,False,True,,False,False,False,False,True,True,,False
D000324,pay_05721942,duplicate_charge,5267.34,2026-08-17,True,True,False,False,False,False,False,False,,True,True,False
D002060,pay_66141583,duplicate_charge,3763.86,2026-09-29,True,True,False,False,True,True,True,False,True,True,True,False
D004815,pay_97535036,item_not_as_described,3326.91,2026-02-08,False,,False,False,True,True,True,,True,False,True,True
D000733,pay_73729354,unauthorized_transaction,2521.82,2026-05-12,False,False,True,True,True,False,,True,True,False,False,False
D000267,pay_87767609,item_not_as_described,6020.85,2026-07-16,False,True,True,True,True,True,True,True,True,,True,True
D001405,pay_88261015,duplicate_charge,3737.0,2026-03-18,False,True,False,True,False,,True,,False,False,False,True
D001954,pay_36396853,item_not_as_described,2403.28,2026-05-08,False,True,True,True,True,True,False,False,True,False,False,True
D003943,pay_03209271,item_not_as_described,3558.29,2026-05-30,False,False,True,True,True,False,True,False,False,False,False,False
D002939,pay_20883338,item_not_received,3301.96,2026-10-19,False,False,False,True,,False,False,True,,True,True,False
D003549,pay_06188000,duplicate_charge,1755.26,2026-04-27,False,False,True,True,,True,True,True,False,False,True,False
D002706,pay_13803536,unauthorized_transaction,7597.11,2026-06-01,False,True,False,False,False,True,False,False,False,True,True,False
D002787,pay_44911029,unauthorized_transaction,543.65,2026-07-09,False,False,False,True,False,True,False,False,True,False,True,False
D002038,pay_40348921,unauthorized_transaction,3091.65,2026-09-30,False,False,False,False,False,True,False,False,False,False,True,False
D002861,pay_44344644,unauthorized_transaction,496.5,2026-03-05,,False,False,False,True,True,False,False,False,False,True,False
D002859,pay_57934552,unauthorized_transaction,2805.39,2026-04-03,True,True,False,False,True,,False,,False,False,False,False
D001764,pay_46580297,unauthorized_transaction,2715.62,2026-04-01,True,True,,,,True,,True,False,True,False,True
D002628,pay_29619203,item_not_received,2363.25,2026-01-16,True,False,True,True,,True,True,False,,True,False,True
D005183,pay_69203365,duplicate_charge,5830.58,2026-10-07,True,,True,False,False,False,True,True,False,True,False,False
D000625,pay_88587007,duplicate_charge,5527.09,2026-01-23,True,False,False,False,True,True,False,False,True,,True,True
D000506,pay_25045268,item_not_as_described,5540.08,2026-06-18,True,False,False,True,True,False,False,False,True,False,,False
D001494,pay_36874819,item_not_received,1361.92,2026-07-14,True,True,True,False,False,True,True,True,,False,True,False
D000232,pay_18592146,duplicate_charge,6725.34,2026-03-10,True,True,True,,False,True,True,,True,True,True,True
D005786,pay_00095584,item_not_received,2939.65,2026-01-23,True,False,False,True,,False,True,False,False,,False,False
D003238,pay_16129719,unauthorized_transaction,1076.39,2026-06-27,True,False,False,False,,True,True,True,True,,True,True
D002116,pay_75921992,item_not_received,6598.3,2026-08-16,False,,True,False,False,False,True,False,True,True,True,False
D001009,pay_65188533,unauthorized_transaction,6899.76,2026-03-12,True,,,True,False,True,True,True,False,True,True,False
D001404,pay_40379612,unauthorized_transaction,2452.63,2026-09-23,False,False,True,,True,False,False,False,,False,True,False
D003225,pay_34485674,unauthorized_transaction,3404.35,2026-08-01,True,True,False,,False,False,True,False,False,False,True,True
D003815,pay_80674043,unauthorized_transaction,1641.41,2026-03-29,True,,False,False,False,False,,True,True,True,,False
D005700,pay_03028408,duplicate_charge,1882.63,2026-07-27,False,False,True,True,False,,True,True,False,False,True,True
D003510,pay_28786306,item_not_received,306.17,2026-10-16,,True,True,True,,True,False,False,True,False,False,True
D004398,pay_24165666,item_not_as_described,7904.37,2026-10-10,True,False,True,True,False,False,False,False,False,False,True,False
D000320,pay_53568120,item_not_received,5205.24,2026-08-06,True,,False,True,True,False,False,True,False,False,False,True
D005514,pay_40109108,duplicate_charge,2206.07,2026-10-14,,True,False,False,True,,True,True,True,False,False,True
D002507,pay_96186592,unauthorized_transaction,7380.09,2026-03-14,True,False,True,True,True,True,False,True,False,True,False,True
D003445,pay_41230409,unauthorized_transaction,3683.32,2026-10-26,,,False,True,False,False,False,False,True,True,True,True
D001289,pay_95496400,unauthorized_transaction,7940.72,2026-05-05,False,False,False,False,False,True,False,,,True,False,False
D003806,pay_29422992,unauthorized_transaction,6302.24,2026-09-07,False,False,False,True,False,False,False,False,,False,True,True
D000367,pay_90326645,unauthorized_transaction,1921.91,2026-03-30,,True,True,,True,False,False,True,True,True,True,True
D003216,pay_68117399,unauthorized_transaction,5652.18,2026-05-02,True,True,,False,True,,True,True,False,False,True,False
D000993,pay_46550393,unauthorized_transaction,3945.73,2026-05-26,False,True,False,,,False,False,True,False,False,False,True
D004345,pay_61796463,unauthorized_transaction,1425.72,2026-07-20,True,True,,True,,False,False,False,,True,False,True
D001710,pay_73113250,duplicate_charge,1073.31,2026-02-24,True,False,,False,,False,True,False,True,False,False,False
D001488,pay_31615387,item_not_received,4310.19,2026-09-25,True,False,,True,False,True,False,False,True,True,True,True
D000352,pay_78828361,item_not_as_described,1275.62,2026-09-26,,False,True,False,True,True,True,False,True,True,True,True
D001763,pay_13453000,unauthorized_transaction,5520.4,2026-10-19,,True,True,,True,False,True,True,,False,True,True
D005678,pay_52979634,item_not_received,6515.01,2026-03-22,False,False,False,True,True,True,False,True,,True,False,True
D002757,pay_58186373,item_not_as_described,7259.08,2026-04-01,False,False,True,False,False,False,True,True,False,,False,False
D002666,pay_24404049,unauthorized_transaction,6274.26,2026-08-04,True,True,False,True,,,,True,True,True,True,True
D003999,pay_06278626,duplicate_charge,4465.19,2026-02-19,False,True,False,True,False,True,False,True,False,False,True,True
D002521,pay_35158638,duplicate_charge,4563.2,2026-08-17,True,,True,False,False,True,False,True,False,True,False,True
D000633,pay_61040634,duplicate_charge,3949.5,2026-01-05,True,,False,True,False,,False,False,False,True,False,True
D000758,pay_39660101,duplicate_charge,1516.07,2026-09-07,,False,False,True,True,True,False,True,True,True,,True
D000319,pay_38689596,duplicate_charge,1552.07,2026-09-08,True,True,False,True,False,True,False,,,False,True,False
D003773,pay_38509709,duplicate_charge,5045.4,2026-05-14,False,,True,,True,False,False,True,,True,True,False
D003586,pay_91911425,item_not_as_described,5852.64,2026-01-26,True,False,,False,False,False,True,True,True,False,False,False
D005976,pay_62207467,unauthorized_transaction,985.29,2026-03-23,True,True,,True,False,True,,True,True,False,False,True
D002601,pay_18720521,unauthorized_transaction,6225.77,2026-09-14,True,True,,False,True,,False,True,,,True,True
D001008,pay_11725411,unauthorized_transaction,7750.45,2026-05-22,True,True,False,True,False,True,True,True,True,,True,True
D001739,pay_18193030,item_not_received,7823.49,2026-10-23,True,True,True,True,True,False,,False,False,True,True,True
D003489,pay_54361119,item_not_as_described,7936.42,2026-06-24,True,False,True,True,True,False,True,True,False,False,False,False
D004018,pay_08722127,item_not_as_described,536.86,2026-05-25,True,,False,True,False,True,True,False,False,,True,True
D001464,pay_47818717,duplicate_charge,5697.59,2026-06-16,True,False,True,False,True,False,False,False,False,,True,True
D005591,pay_88343726,duplicate_charge,7863.96,2026-06-12,False,False,False,True,False,False,True,True,True,False,True,False
D000744,pay_98164377,item_not_as_described,4671.19,2026-05-21,False,,False,True,True,True,False,,False,,True,True
D005139,pay_44614844,duplicate_charge,3066.15,2026-07-05,,False,,True,True,False,False,False,True,True,True,False
D004031,pay_30184749,unauthorized_transaction,7038.09,2026-10-07,True,True,False,False,True,True,,,False,True,False,False
D004341,pay_62991551,unauthorized_transaction,3398.7,2026-03-05,,False,False,True,,False,True,False,True,True,False,True
D004807,pay_02042379,item_not_received,2248.99,2026-07-23,False,,,True,True,False,False,True,False,False,True,True
D002187,pay_68217454,item_not_as_described,6597.42,2026-02-14,False,False,False,True,True,False,True,False,False,True,False,False
D002098,pay_23518268,item_not_received,3559.04,2026-01-18,True,False,False,True,False,True,,,,True,False,False
D001128,pay_94264819,unauthorized_transaction,6102.12,2026-09-09,True,,True,True,True,True,False,True,False,False,False,False
D005067,pay_36598338,duplicate_charge,4649.78,2026-04-16,False,,False,False,False,True,,False,True,False,True,True
D001491,pay_97063105,item_not_as_described,1900.49,2026-07-22,False,False,True,False,,False,True,True,False,False,,False
D000572,pay_49074470,unauthorized_transaction,7593.71,2026-04-07,True,False,False,True,True,True,True,False,True,,False,True
D003919,pay_01843079,item_not_received,7289.84,2026-03-27,,,,True,,False,False,False,True,True,True,True
D002979,pay_40323128,item_not_received,6375.44,2026-08-18,True,,False,True,False,,True,,True,False,False,True
D004171,pay_18858839,item_not_received,1812.76,2026-06-12,False,False,False,True,,True,True,True,,True,False,False
D002399,pay_33297043,unauthorized_transaction,415.11,2026-01-15,True,False,,True,False,,,True,False,True,True,False
D000111,pay_37944260,item_not_as_described,4239.2,2026-03-03,False,False,False,,,,True,,True,False,True,True
D000593,pay_26705345,item_not_as_described,5919.71,2026-03-24,False,True,True,True,True,False,True,False,True,True,True,True
D001656,pay_36445325,item_not_received,5236.74,2026-09-27,False,False,True,True,True,,True,False,False,True,True,True
D002596,pay_49900956,duplicate_charge,1485.67,2026-06-16,True,False,False,False,False,False,True,True,True,True,True,False
D001811,pay_91496434,item_not_as_described,5919.22,2026-06-17,True,False,True,True,True,True,True,,,False,False,False
D002396,pay_15748549,item_not_as_described,5977.6,2026-01-03,True,False,,True,False,True,True,False,True,True,False,True
D002369,pay_20215971,item_not_received,2846.74,2026-10-06,True,True,,False,,False,False,True,True,False,False,False
D003052,pay_69694558,unauthorized_transaction,7075.45,2026-09-05,True,True,True,False,True,False,True,True,False,True,True,True
D005717,pay_11615515,duplicate_charge,7944.87,2026-08-05,True,False,True,True,False,True,False,True,True,,False,True
D000849,pay_96685654,unauthorized_transaction,5454.7,2026-09-09,False,True,False,True,True,False,True,True,False,True,True,False
D003311,pay_59097518,duplicate_charge,5567.39,2026-02-18,True,True,False,False,False,True,False,False,False,False,False,True
D003588,pay_12089185,unauthorized_transaction,2753.16,2026-06-09,True,True,True,True,True,False,False,False,True,False,False,False
D000153,pay_65479608,item_not_received,4003.1,2026-04-13,True,True,False,False,False,,True,True,True,False,False,False
D002245,pay_58741131,item_not_as_described,4917.51,2026-02-11,False,,True,False,False,,False,False,True,True,,True
D001875,pay_97658205,unauthorized_transaction,2017.62,2026-03-18,True,,False,False,True,True,True,False,True,False,False,True
D001621,pay_62704664,duplicate_charge,6218.56,2026-04-13,True,,False,True,True,True,False,False,True,True,True,True
D003908,pay_34668128,unauthorized_transaction,6882.31,2026-04-01,False,False,False,False,,False,False,False,True,True,,False
D004055,pay_37313633,duplicate_charge,7008.76,2026-08-25,True,False,,True,True,,False,True,False,False,True,True
D003967,pay_66053521,unauthorized_transaction,3269.93,2026-05-09,False,False,False,True,False,True,True,True,False,True,True,False
D002755,pay_44057983,duplicate_charge,2387.35,2026-01-10,True,False,False,False,True,False,False,True,False,,True,True
D002470,pay_45436670,item_not_received,649.08,2026-10-08,False,False,True,True,True,True,False,True,False,True,,False
D004481,pay_38277273,unauthorized_transaction,7836.19,2026-06-07,True,False,False,,False,True,False,False,True,False,True,True
D004751,pay_06753435,duplicate_charge,6624.44,2026-02-21,False,True,False,True,,False,False,True,,,True,True
D003415,pay_97242087,item_not_as_described,1021.93,2026-06-30,True,True,False,False,True,False,False,False,False,,,False
D004223,pay_75610231,item_not_as_described,6490.18,2026-05-10,True,True,True,,True,False,True,,True,False,True,False
D000459,pay_48150867,unauthorized_transaction,5650.8,2026-08-21,True,False,True,True,False,,False,False,True,,False,True
D001131,pay_38982170,item_not_as_described,7524.23,2026-10-11,True,False,True,,True,False,True,False,True,False,True,True
D003724,pay_78856527,item_not_as_described,6115.37,2026-04-11,False,True,False,False,False,False,True,False,True,,True,False
D005333,pay_82267226,item_not_as_described,5642.37,2026-10-03,True,True,True,False,True,True,False,,False,False,False,False
D004056,pay_95640771,item_not_as_described,1248.46,2026-07-04,False,True,False,False,,,False,False,True,False,False,False
D002240,pay_05323616,unauthorized_transaction,1344.26,2026-01-23,False,True,False,False,False,True,False,False,,True,True,True
D005847,pay_97974736,duplicate_charge,7940.52,2026-09-23,False,False,True,False,True,False,False,False,False,False,True,False
D001940,pay_20918003,unauthorized_transaction,3077.94,2026-03-02,,True,True,False,False,False,False,False,False,False,True,True
D002631,pay_29890062,item_not_received,2152.3,2026-08-28,True,,True,True,True,True,False,False,True,False,True,False
D004834,pay_75652367,item_not_received,3931.37,2026-08-10,True,,False,True,False,False,False,False,True,False,,True
D003902,pay_68548050,duplicate_charge,4424.04,2026-04-12,False,False,True,,False,True,False,False,False,True,False,False
D001871,pay_36024638,item_not_as_described,6019.69,2026-07-11,False,False,True,False,True,True,False,False,True,True,False,True
D001426,pay_84006924,unauthorized_transaction,5443.53,2026-05-17,True,True,True,True,True,,False,False,True,False,True,True
D002905,pay_58256163,duplicate_charge,6229.06,2026-01-08,False,True,True,False,False,False,False,True,True,True,True,True
D003735,pay_10113088,item_not_received,5607.09,2026-09-24,True,False,True,True,False,False,False,False,False,True,False,True
D001076,pay_23260029,item_not_as_described,4204.47,2026-03-02,False,False,False,True,False,,False,True,False,False,True,False
D004451,pay_83621217,duplicate_charge,7564.27,2026-01-10,False,False,,False,True,,True,True,False,True,False,True
D003412,pay_68944368,item_not_as_described,2164.9,2026-02-12,True,False,True,True,,False,True,False,,False,,False
D002773,pay_88871878,unauthorized_transaction,7705.91,2026-02-21,,True,False,False,True,False,False,,True,False,,False
D002857,pay_77247410,duplicate_charge,1625.28,2026-04-13,,False,True,False,False,,False,True,False,True,False,False
D001212,pay_77464714,item_not_received,1829.47,2026-09-04,False,False,True,True,True,False,True,False,False,True,True,True
D002775,pay_55430049,item_not_as_described,6446.98,2026-05-05,False,True,True,False,True,True,True,False,True,True,True,True
D001306,pay_03012782,item_not_as_described,1430.54,2026-01-19,False,True,True,False,True,False,,False,,True,,True
D002570,pay_54956627,item_not_as_described,6903.88,2026-06-15,True,False,False,False,True,True,True,False,True,False,True,True
D001572,pay_35806531,item_not_received,6787.61,2026-09-15,False,,,False,False,,False,,,False,True,False
D001685,pay_46452751,item_not_as_described,6618.05,2026-04-22,,False,True,True,True,False,False,True,False,False,,False
D003451,pay_69073519,duplicate_charge,2778.16,2026-08-01,False,True,True,True,True,False,False,,False,,True,False
D001512,pay_61238643,unauthorized_transaction,5863.82,2026-08-21,,False,False,True,True,,,True,False,True,False,True
D005097,pay_76939353,unauthorized_transaction,1216.86,2026-10-04,False,True,False,False,False,True,,True,,True,True,False
D002485,pay_80229496,unauthorized_transaction,5751.67,2026-05-06,True,False,True,,False,False,True,False,True,False,True,True
D001475,pay_31178676,item_not_as_described,4549.69,2026-06-06,False,False,True,False,,True,False,,False,True,False,True
D003270,pay_81054800,unauthorized_transaction,7598.61,2026-08-30,True,True,True,True,False,False,True,,False,True,True,True
D005659,pay_22430151,unauthorized_transaction,3622.57,2026-04-09,True,False,False,True,False,False,,True,,False,True,False
D003246,pay_45758632,item_not_received,7473.92,2026-08-11,True,True,True,,False,True,True,,True,True,,False
D004172,pay_47320176,item_not_as_described,5857.95,2026-03-21,False,True,True,True,True,,False,False,False,False,False,True
D005896,pay_31007724,item_not_as_described,6468.93,2026-08-16,False,False,False,False,True,True,False,False,True,True,False,True
D005782,pay_86697322,item_not_received,5992.16,2026-06-29,False,False,True,False,False,True,,,True,True,,True
D002896,pay_22964998,duplicate_charge,4546.27,2026-05-19,False,True,,False,True,False,True,False,True,True,False,False
D002789,pay_58607520,unauthorized_transaction,7920.19,2026-01-08,,False,True,False,False,,True,,False,True,False,True
D002584,pay_68401166,duplicate_charge,2899.08,2026-07-12,False,True,False,False,True,False,False,,True,True,False,True
D000113,pay_21393688,item_not_as_described,1320.34,2026-02-01,True,,False,,False,False,False,True,False,True,False,False
D003808,pay_08116867,item_not_as_described,4458.46,2026-01-24,True,True,True,False,False,True,False,True,False,,True,False
D001638,pay_55019151,unauthorized_transaction,2012.78,2026-10-21,,True,True,False,False,False,True,,,False,,False
D000094,pay_95746990,item_not_received,450.38,2026-07-16,False,False,False,False,,False,False,False,True,False,True,True
D003372,pay_40337810,item_not_received,5927.69,2026-03-18,True,False,True,,True,False,True,,True,False,True,False
D000416,pay_05429877,duplicate_charge,7970.39,2026-06-23,False,True,True,False,False,False,True,False,True,True,False,True
D003997,pay_60230205,item_not_received,5332.71,2026-03-04,True,,True,,,True,,False,True,True,True,False
D001968,pay_50023458,item_not_as_described,6990.77,2026-10-24,True,,True,True,True,True,True,,,True,True,False
D005713,pay_35628530,item_not_received,6479.77,2026-02-26,True,True,False,,False,False,True,False,False,,False,False
D003518,pay_48874505,item_not_received,3674.71,2026-03-09,True,True,False,False,True,False,True,False,False,False,True,True
D002662,pay_00979352,unauthorized_transaction,5545.52,2026-04-14,False,False,False,,True,True,True,,False,,False,True
D004747,pay_83173393,duplicate_charge,7377.64,2026-03-21,True,False,False,True,True,,True,False,False,False,True,False
D002741,pay_21350188,duplicate_charge,7704.91,2026-03-13,False,True,False,True,,False,False,False,True,True,False,False
D002352,pay_60712260,item_not_as_described,4770.25,2026-09-24,False,True,True,False,True,,True,False,True,True,False,True
D005042,pay_59121062,unauthorized_transaction,6003.22,2026-05-31,True,True,True,False,False,True,True,False,False,,,True
D003476,pay_11803792,item_not_as_described,6535.53,2026-05-28,False,,False,True,False,True,True,False,True,,False,True
D004270,pay_63083884,item_not_as_described,1262.27,2026-08-25,,True,True,True,,True,True,False,False,True,True,False
D005536,pay_25156686,duplicate_charge,7082.72,2026-10-20,True,False,True,False,False,False,False,True,True,True,False,True
D005736,pay_13303444,duplicate_charge,1821.56,2026-02-13,True,,True,False,True,,False,False,,True,,False
D003243,pay_75386357,unauthorized_transaction,6089.98,2026-09-24,True,,True,True,False,False,True,True,True,False,,True
