dispute_id,payment_id,reason_code,amount,respond_by,has_avs_match,has_cvv_match,has_delivery_confirmation,has_device_fingerprint_match,has_duplicate_transaction_proof,has_item_description_match,has_product_photos,has_refund_already_issued,has_return_communication,has_signature_confirmation,has_tracking_number,evidence_source_reliability,would_win
D010151,pay_71417854,item_not_received,3940.14,2026-04-17,True,,False,True,True,True,False,False,True,True,False,0.78,False
D029746,pay_37827626,item_not_as_described,6358.77,2026-08-17,True,False,,False,True,True,True,False,True,False,False,0.907,True
D000101,pay_23834879,duplicate_charge,3167.99,2026-08-18,False,False,True,,,True,False,True,True,False,,0.962,False
D027055,pay_32006973,item_not_received,4914.36,2026-08-10,True,True,True,False,True,True,False,True,True,True,False,0.887,True
D009222,pay_22992625,item_not_received,7549.18,2026-05-21,False,False,True,,True,True,True,False,False,True,True,0.931,False
D027691,pay_50491103,item_not_as_described,1292.04,2026-10-14,,False,False,True,False,,True,False,True,False,True,0.966,False
D019398,pay_81413625,unauthorized_transaction,6342.3,2026-09-05,False,,False,False,True,False,False,False,False,False,,0.591,False
D004118,pay_35817423,unauthorized_transaction,1456.3,2026-07-30,False,False,True,False,True,True,True,True,False,True,False,0.747,False
D015135,pay_62010725,duplicate_charge,4299.98,2026-09-27,True,True,False,False,False,,False,,True,False,,0.713,False
D021840,pay_38042095,unauthorized_transaction,3692.64,2026-02-20,False,False,False,True,False,True,True,False,True,True,False,0.692,False
D016421,pay_65976839,duplicate_charge,5571.91,2026-07-18,,False,False,False,True,True,True,True,True,True,,0.648,False
D014115,pay_36949893,duplicate_charge,328.67,2026-03-07,,True,True,True,False,True,False,True,False,True,False,0.918,True
D024012,pay_01155299,item_not_as_described,5509.42,2026-05-26,False,False,True,False,True,True,True,True,True,True,True,0.982,True
D023498,pay_69457244,duplicate_charge,4801.99,2026-08-14,False,False,True,,True,,,True,True,True,False,0.71,False
D019890,pay_54205508,item_not_as_described,5154.43,2026-08-20,False,False,True,True,True,True,False,False,False,False,False,0.602,False
D004044,pay_60058067,item_not_as_described,4895.29,2026-10-22,,False,False,True,True,,False,True,True,False,False,0.695,False
D018926,pay_75116659,unauthorized_transaction,5799.83,2026-04-22,True,,False,False,,False,True,False,False,,False,0.919,True
D010027,pay_77355322,item_not_received,2089.04,2026-08-24,False,False,True,False,,True,False,True,True,True,True,0.99,True
D014116,pay_91333523,item_not_as_described,3357.19,2026-05-12,False,False,True,True,False,,True,False,True,False,False,0.69,False
D002019,pay_10437791,unauthorized_transaction,3176.24,2026-07-18,False,False,True,,True,False,True,True,True,True,False,0.509,False
D023074,pay_82441849,item_not_as_described,6347.2,2026-08-31,False,True,False,,False,,False,True,True,True,True,0.896,True
D015170,pay_23254894,item_not_received,5262.04,2026-07-21,False,True,True,False,False,True,True,,True,True,True,0.943,True
D013762,pay_44597259,duplicate_charge,6305.59,2026-10-25,True,True,False,False,True,True,False,False,False,True,,0.52,False
D009729,pay_95371031,item_not_as_described,3084.5,2026-10-24,False,True,False,,False,False,True,False,,False,True,0.881,True
D003848,pay_85230919,item_not_received,377.5,2026-05-23,,False,True,False,False,True,True,False,True,,True,0.962,False
D015645,pay_30921477,unauthorized_transaction,3321.08,2026-01-19,True,True,False,,False,True,False,True,True,False,True,0.989,True
D026926,pay_15790428,item_not_as_described,3672.06,2026-03-09,False,,True,True,True,False,False,False,True,True,True,0.713,False
D012372,pay_93883035,item_not_as_described,7056.98,2026-05-29,,True,,False,False,True,,False,,False,True,0.935,True
D017720,pay_33557157,duplicate_charge,6864.83,2026-07-18,,False,False,True,False,False,,True,True,True,True,0.956,True
D021395,pay_74954054,unauthorized_transaction,2371.27,2026-07-22,False,False,False,,False,True,False,True,False,False,True,0.529,False
D010990,pay_60066955,item_not_received,2658.23,2026-08-17,True,False,False,True,True,True,False,,True,True,,0.456,False
D021333,pay_39397227,duplicate_charge,1433.19,2026-05-31,False,False,True,False,False,False,False,,True,True,True,0.98,False
D005942,pay_33117066,duplicate_charge,7413.67,2026-02-08,True,,True,True,False,,False,False,True,False,True,0.549,False
D015001,pay_26044852,item_not_received,5819.7,2026-06-23,True,True,True,False,False,False,False,False,,True,True,0.943,True
D012313,pay_42449385,duplicate_charge,5790.8,2026-09-22,,False,True,True,False,True,True,False,False,False,False,0.94,True
D005611,pay_45054602,item_not_as_described,7391.77,2026-04-29,True,True,True,,,,True,,True,True,False,0.924,True
D018285,pay_39863469,item_not_as_described,4771.15,2026-10-23,False,True,False,True,False,True,True,True,True,False,True,0.763,False
D029249,pay_21361501,item_not_as_described,7042.59,2026-05-29,True,False,False,True,False,,False,False,True,,False,0.964,True
D007929,pay_75805900,unauthorized_transaction,2876.07,2026-07-12,True,True,False,False,False,,True,,False,False,,0.921,False
D022268,pay_31081056,item_not_received,3958.12,2026-08-08,,True,,False,True,,False,True,False,True,False,0.908,True
D027775,pay_88879032,unauthorized_transaction,1405.14,2026-05-12,False,,False,False,True,True,,False,,True,True,0.722,False
D008419,pay_03787803,item_not_received,4210.15,2026-04-27,False,,True,False,,True,True,False,True,False,False,0.517,True
D014366,pay_33747539,unauthorized_transaction,3744.78,2026-04-15,False,,True,False,True,,True,False,,True,False,0.457,False
D012085,pay_27899679,duplicate_charge,4788.24,2026-07-21,True,True,False,False,True,True,True,False,False,,,0.981,True
D027898,pay_08572305,item_not_as_described,988.51,2026-03-01,True,True,True,True,True,True,True,False,True,True,True,0.978,True
D018808,pay_35951088,item_not_as_described,4388.67,2026-01-03,True,True,,True,True,False,,True,False,True,True,0.503,False
D000715,pay_22575378,unauthorized_transaction,7349.45,2026-03-13,False,False,False,False,True,True,True,True,False,False,False,0.964,True
D023092,pay_93070676,item_not_as_described,1740.88,2026-05-29,False,True,True,False,False,False,True,True,True,,False,0.753,False
D013162,pay_84183772,item_not_received,829.23,2026-07-05,True,True,False,True,True,,True,True,False,False,False,0.687,False
D023137,pay_99806408,item_not_received,7887.85,2026-09-08,True,True,False,True,False,,,False,False,False,,0.643,True
D003813,pay_82433895,item_not_received,6391.22,2026-09-20,False,,True,,,True,False,True,True,True,True,0.901,True
D005195,pay_51538672,duplicate_charge,6881.19,2026-07-25,,True,True,,False,False,False,,False,True,False,0.956,True
D015023,pay_09252517,unauthorized_transaction,471.62,2026-03-14,True,False,True,False,True,True,True,False,False,False,False,0.467,True
D028367,pay_79695817,unauthorized_transaction,2709.16,2026-04-09,True,True,False,True,False,True,False,False,False,False,True,0.972,True
D020245,pay_15041651,item_not_received,2112.45,2026-01-24,True,,False,False,False,True,True,True,True,True,,0.917,True
D000564,pay_92724541,item_not_as_described,7843.52,2026-04-22,,True,False,False,False,False,False,False,False,True,,0.463,False
D007543,pay_94507381,item_not_as_described,4876.02,2026-01-06,False,True,True,False,True,False,False,False,False,False,True,0.738,False
D000831,pay_99383208,duplicate_charge,3880.75,2026-03-16,True,True,False,True,,True,False,False,True,False,False,0.762,True
D014952,pay_31273797,unauthorized_transaction,7609.15,2026-07-11,False,True,True,False,True,False,False,True,False,False,True,0.523,False
D028606,pay_67050988,item_not_received,853.62,2026-03-14,,False,True,False,True,,,False,,True,,0.971,True
D012278,pay_53796350,item_not_received,797.95,2026-04-05,True,True,,True,False,False,True,False,,True,True,0.881,True
D012825,pay_21929458,item_not_received,3772.69,2026-01-21,False,False,False,True,True,True,True,False,False,,True,0.966,False
D008339,pay_50375488,item_not_as_described,2012.56,2026-03-03,False,,True,True,True,True,True,False,False,True,False,0.983,True
D006868,pay_76752497,item_not_as_described,3612.56,2026-01-29,,True,True,False,,False,False,False,,False,True,0.579,False
D016984,pay_18558520,item_not_received,2153.41,2026-06-15,False,False,False,,True,,True,,False,False,,0.986,True
D025522,pay_44250614,item_not_received,4088.67,2026-02-17,True,False,False,True,True,False,True,True,False,False,False,0.586,False
D009680,pay_46494117,item_not_received,7979.48,2026-10-02,False,,True,False,False,True,False,True,True,True,True,0.902,True
D005099,pay_75931894,item_not_as_described,6524.47,2026-10-09,True,True,True,,,,True,True,True,False,,0.938,True
D005496,pay_10332796,item_not_as_described,2672.44,2026-10-09,True,True,False,,True,True,False,False,True,False,True,0.886,True
D011900,pay_06523869,unauthorized_transaction,4358.02,2026-07-14,False,False,False,False,True,True,False,False,True,False,False,0.536,False
D017176,pay_96269583,item_not_as_described,3775.77,2026-04-19,True,True,False,False,False,True,True,False,True,False,False,0.937,True
D026204,pay_96287585,unauthorized_transaction,800.43,2026-07-28,,False,False,True,,False,,True,False,False,False,0.894,True
D002455,pay_35067283,item_not_as_described,6026.0,2026-10-01,True,True,True,True,False,True,True,False,True,False,False,0.895,True
D002541,pay_36934642,item_not_received,928.51,2026-05-06,True,False,True,False,False,True,True,True,False,True,True,0.889,True
D024532,pay_39716065,item_not_as_described,4961.54,2026-10-20,True,False,,True,False,,,,True,True,True,0.777,False
D017319,pay_44890112,item_not_received,7766.69,2026-02-23,True,False,True,True,,True,True,False,True,,True,0.94,True
D015551,pay_42660583,duplicate_charge,5406.07,2026-07-10,False,True,True,True,True,True,,True,True,True,True,0.961,True
D024535,pay_13686417,unauthorized_transaction,2182.11,2026-10-14,False,True,False,False,False,True,False,,,True,,0.49,False
D003596,pay_94371004,item_not_received,5242.96,2026-07-19,False,True,False,True,False,True,,True,False,,,0.582,False
D028032,pay_11937536,item_not_as_described,6328.5,2026-03-31,False,False,False,True,True,False,True,True,False,True,True,0.956,True
D018797,pay_61824127,duplicate_charge,5831.01,2026-03-23,True,False,False,True,False,False,True,True,,False,True,0.937,False
D011030,pay_74728297,duplicate_charge,5268.42,2026-02-14,False,True,False,False,False,False,False,True,True,True,False,0.681,False
D022252,pay_59738470,duplicate_charge,2926.91,2026-02-04,True,False,,True,,True,False,,False,True,False,0.98,True
D003432,pay_32596529,item_not_as_described,1628.27,2026-08-01,True,True,False,,True,True,True,True,False,False,False,0.66,True
D006129,pay_18258280,duplicate_charge,5271.77,2026-06-07,True,True,,True,False,True,False,False,False,False,True,0.708,True
D010319,pay_61178287,item_not_received,2559.32,2026-04-02,True,False,True,True,,False,,False,,True,False,0.928,True
D018155,pay_44646506,item_not_as_described,6002.63,2026-04-15,,True,,,False,True,True,True,False,True,True,0.97,True
D010067,pay_83920787,unauthorized_transaction,6515.35,2026-08-13,True,True,False,True,True,,False,,False,False,True,0.89,True
D017371,pay_43878277,unauthorized_transaction,4915.61,2026-03-23,True,True,,False,False,True,True,,True,,True,0.895,False
D027525,pay_78783938,item_not_received,7158.99,2026-04-29,,True,True,True,False,True,True,True,False,False,True,0.9,True
D003956,pay_96809759,unauthorized_transaction,7550.75,2026-09-30,True,True,False,False,True,False,False,True,False,False,True,0.881,False
D022201,pay_01332882,duplicate_charge,2906.93,2026-06-04,False,False,True,False,False,True,True,False,True,,,0.746,False
D006595,pay_11722223,item_not_received,6548.24,2026-04-11,False,True,False,,False,,True,False,,False,False,0.706,False
D023652,pay_13144322,duplicate_charge,2476.22,2026-10-08,True,False,False,True,False,False,False,True,False,False,,0.715,True
D014990,pay_73546108,unauthorized_transaction,4615.65,2026-04-06,False,False,True,False,True,True,False,False,False,True,False,0.686,False
D020269,pay_54681730,unauthorized_transaction,6492.01,2026-06-20,False,,True,True,True,True,True,False,False,False,False,0.928,False
D027476,pay_48768398,unauthorized_transaction,6044.12,2026-06-03,False,False,,False,,False,True,False,,True,False,0.543,False
D007682,pay_34767503,duplicate_charge,3967.96,2026-04-18,False,False,False,False,True,True,True,True,False,True,True,0.959,True
D021548,pay_07718511,item_not_received,3339.64,2026-04-04,,False,True,False,,False,False,True,True,False,,0.56,False
D010918,pay_77485972,item_not_as_described,1890.38,2026-04-07,True,,True,True,False,True,False,False,True,True,False,0.485,True
D021263,pay_26703813,item_not_received,1303.13,2026-04-06,False,False,True,True,True,False,True,True,False,True,,0.976,True
D003896,pay_76647504,unauthorized_transaction,2605.25,2026-10-19,False,True,True,False,False,True,True,True,False,True,False,0.758,False
D006466,pay_23211162,unauthorized_transaction,3698.76,2026-09-25,True,,False,False,False,,False,True,False,False,True,0.943,True
D022148,pay_96397735,duplicate_charge,5106.6,2026-09-28,True,True,False,False,,True,True,False,True,False,True,0.739,True
D024738,pay_03573664,item_not_received,2704.28,2026-04-19,,True,False,False,False,False,True,False,True,True,True,0.685,False
D012643,pay_57648605,duplicate_charge,5062.34,2026-04-24,True,True,False,False,True,True,False,True,False,,True,0.958,True
D028656,pay_62224319,item_not_as_described,7434.08,2026-06-01,False,True,False,True,False,,True,,True,True,True,0.916,True
D003146,pay_43283556,duplicate_charge,5694.11,2026-05-01,True,True,False,False,False,False,False,True,,False,True,0.931,True
D018451,pay_56565139,duplicate_charge,6393.8,2026-06-04,True,True,False,True,True,False,True,,False,False,True,0.603,False
D003493,pay_49119067,item_not_received,5064.27,2026-02-26,False,False,True,False,False,True,True,False,True,True,,0.955,True
D021003,pay_03744398,duplicate_charge,7892.88,2026-05-27,True,False,False,False,,,False,False,,True,False,0.916,True
D026700,pay_86717873,unauthorized_transaction,2563.76,2026-10-28,True,True,True,,False,True,True,True,,,True,0.941,True
D005501,pay_40228752,duplicate_charge,520.62,2026-04-30,True,,False,False,True,True,False,True,,,True,0.962,True
D027704,pay_33454808,unauthorized_transaction,7361.27,2026-01-11,True,,False,True,False,,True,False,True,False,True,0.906,True
D029258,pay_67693248,unauthorized_transaction,4869.42,2026-03-30,True,True,False,True,True,False,True,False,True,True,False,0.972,True
D003409,pay_24659495,item_not_received,1536.09,2026-04-30,False,True,True,True,False,True,False,False,False,True,True,0.949,True
D019559,pay_11350821,item_not_as_described,6233.61,2026-04-08,False,True,True,True,True,True,True,True,True,,True,0.96,True
D013839,pay_28473199,item_not_received,7020.59,2026-01-14,False,,True,,True,False,False,False,,True,,0.885,False
D014958,pay_63284360,item_not_as_described,6851.91,2026-04-24,,False,False,False,True,False,True,True,True,True,,0.979,True
D013728,pay_37181398,item_not_received,3099.16,2026-03-11,False,True,True,True,True,True,True,True,,True,,0.986,True
D028349,pay_45735264,item_not_received,2685.37,2026-03-15,True,False,False,True,False,False,True,True,True,False,True,0.531,False
D006513,pay_66817532,unauthorized_transaction,5856.19,2026-03-17,True,True,True,True,False,,True,False,False,False,True,0.944,True
D017920,pay_49392233,unauthorized_transaction,7308.27,2026-07-26,True,False,,False,True,True,False,False,True,False,False,0.47,True
D003867,pay_04511788,unauthorized_transaction,3853.39,2026-01-16,,False,True,False,True,False,False,False,True,True,,0.698,False
D024344,pay_17425323,item_not_as_described,2443.43,2026-03-17,False,True,,False,False,True,True,False,False,True,True,0.987,True
D001621,pay_67323036,item_not_received,4752.55,2026-03-11,True,True,,False,True,False,False,True,False,True,True,0.893,True
D013862,pay_11383071,item_not_received,596.99,2026-03-23,False,False,False,True,False,True,True,False,,True,,0.93,True
D028951,pay_79084233,item_not_as_described,3596.67,2026-05-13,False,,False,False,True,True,False,False,,False,,0.981,True
D016091,pay_19730568,unauthorized_transaction,2344.45,2026-06-12,True,False,True,True,False,False,True,True,False,False,True,0.989,True
D009691,pay_78986741,item_not_received,5688.65,2026-06-08,False,,False,False,False,False,True,True,False,True,True,0.943,True
D025175,pay_28889369,duplicate_charge,4410.23,2026-01-03,True,True,True,,True,,False,False,,True,True,0.953,True
D009068,pay_63349658,item_not_as_described,6876.09,2026-09-14,False,True,False,,False,True,False,True,True,,False,0.464,False
D007852,pay_95562182,duplicate_charge,2755.59,2026-05-05,,True,,False,True,True,True,,False,True,False,0.964,True
D022928,pay_81084811,unauthorized_transaction,3958.25,2026-04-05,False,True,,True,False,True,False,False,True,False,False,0.989,False
D021144,pay_48789461,item_not_received,2860.5,2026-09-22,True,True,True,False,False,False,False,False,True,False,False,0.97,True
D014765,pay_34759398,item_not_as_described,663.25,2026-02-14,False,True,True,False,True,False,False,True,True,False,False,0.509,True
D003646,pay_85877877,item_not_received,5955.02,2026-10-10,False,,True,True,False,,True,,True,,,0.488,True
D002775,pay_50664944,duplicate_charge,509.38,2026-03-14,True,,False,True,False,,True,True,False,False,False,0.67,False
D023411,pay_66915393,item_not_as_described,5020.16,2026-09-05,True,False,,True,False,True,False,True,,False,False,0.936,True
D010837,pay_73227653,item_not_received,1807.83,2026-02-20,True,False,False,False,False,True,True,False,False,True,False,0.916,True
D022263,pay_86506698,item_not_received,872.96,2026-10-17,True,False,False,True,True,False,True,True,False,False,,0.684,False
D001598,pay_79233275,item_not_received,498.98,2026-08-22,False,False,False,True,True,,True,True,True,True,,0.652,False
D026651,pay_14780927,duplicate_charge,7572.38,2026-01-06,True,False,True,False,False,True,,False,True,True,True,0.905,True
D025138,pay_02096571,item_not_as_described,5967.31,2026-08-05,,False,False,False,,False,False,False,True,True,,0.743,False
D028164,pay_45136756,duplicate_charge,4415.0,2026-07-12,False,False,,True,,True,False,False,False,True,False,0.687,False
D022708,pay_26148919,duplicate_charge,2824.36,2026-07-14,False,False,False,,True,,False,False,,True,True,0.921,True
D009425,pay_16682411,duplicate_charge,1535.66,2026-09-25,False,True,True,False,False,,False,False,False,True,True,0.518,False
D010102,pay_01431265,unauthorized_transaction,4292.77,2026-07-11,True,False,False,False,False,True,True,False,True,False,False,0.898,True
D013221,pay_80807740,item_not_received,6546.77,2026-09-17,False,False,,False,False,True,False,True,,,False,0.675,False
D027060,pay_08276482,unauthorized_transaction,1808.13,2026-01-18,False,True,True,True,True,True,,True,,True,True,0.968,True
D005286,pay_50659597,duplicate_charge,5440.56,2026-10-11,True,,True,False,True,,,,False,False,True,0.766,False
D010711,pay_20829282,unauthorized_transaction,5029.49,2026-07-06,True,False,True,False,,False,,False,,False,True,0.943,True
D015860,pay_08465469,item_not_as_described,7458.45,2026-10-17,True,True,True,True,,False,False,,,False,True,0.779,True
D006321,pay_91776242,item_not_received,3109.46,2026-06-14,True,False,False,True,True,False,,,True,False,,0.927,True
D029501,pay_15308279,item_not_received,3519.77,2026-07-14,True,False,True,True,,False,,False,False,True,False,0.982,True
D002311,pay_42319800,item_not_as_described,6670.95,2026-05-19,,,True,True,True,False,True,False,False,True,False,0.898,True
D004001,pay_13763673,unauthorized_transaction,1668.42,2026-04-14,False,,False,True,False,True,False,True,True,False,False,0.95,True
D002674,pay_00929540,item_not_received,6408.86,2026-01-28,True,False,,False,,False,False,,,True,True,0.927,True
D028633,pay_77524956,duplicate_charge,381.6,2026-02-04,False,True,True,True,False,False,True,False,True,True,False,0.671,False
D005159,pay_53210868,item_not_as_described,5038.99,2026-08-28,,True,,True,True,,True,True,False,,,0.696,False
D002323,pay_47584677,item_not_as_described,2893.52,2026-03-24,False,False,True,True,True,False,False,False,,,True,0.493,False
D009166,pay_12923627,item_not_as_described,5224.51,2026-01-24,False,,False,False,False,True,True,,True,,True,0.911,True
D018017,pay_41629330,item_not_as_described,3811.99,2026-04-13,,True,False,True,False,True,False,True,False,False,True,0.731,True
D020398,pay_76344141,duplicate_charge,3215.43,2026-05-12,,,,True,False,False,False,True,True,False,True,0.918,True
D013583,pay_63321227,duplicate_charge,5178.56,2026-05-22,True,True,True,True,False,False,True,,True,True,True,0.643,False
D022490,pay_79848936,duplicate_charge,6800.11,2026-08-15,False,False,True,True,False,True,,False,True,False,False,0.504,False
D001572,pay_55796147,item_not_received,7623.22,2026-10-23,,False,True,,False,False,False,True,,True,True,0.903,True
D029071,pay_10746592,unauthorized_transaction,2502.94,2026-01-20,False,False,False,,True,True,False,True,True,False,True,0.706,False
D004781,pay_43300561,item_not_as_described,2134.78,2026-01-18,,True,False,False,True,False,False,True,False,True,True,0.599,True
D003114,pay_57610675,item_not_received,4511.0,2026-03-18,True,,,False,False,False,False,True,True,,True,0.656,True
D023047,pay_26119587,item_not_received,5857.22,2026-03-05,False,False,True,True,False,True,True,False,True,True,True,0.986,True
D027330,pay_17964869,item_not_as_described,912.79,2026-02-16,True,False,,True,,False,False,True,,True,,0.919,True
D020815,pay_71987426,item_not_as_described,5691.56,2026-04-22,True,True,,True,True,True,True,,False,False,False,0.987,True
D014669,pay_08656596,duplicate_charge,1202.88,2026-06-08,False,,,True,,True,False,False,True,False,True,0.683,True
D000437,pay_36110491,item_not_as_described,818.84,2026-02-22,True,True,False,False,True,,True,False,True,True,True,0.886,True
D027039,pay_08407128,duplicate_charge,2644.93,2026-03-17,True,False,False,False,True,True,True,True,True,False,False,0.942,True
D009414,pay_42281771,item_not_as_described,5861.36,2026-09-27,False,False,True,True,False,,True,True,False,False,True,0.962,True
D012275,pay_31691099,item_not_received,4873.05,2026-10-22,False,False,True,True,,False,,,False,False,False,0.917,False
D024426,pay_01080070,item_not_as_described,6040.9,2026-01-31,True,False,,True,False,False,True,True,True,False,,0.974,True
D021867,pay_32770452,item_not_received,2992.56,2026-06-20,False,True,False,False,True,,False,,True,True,False,0.983,True
D021771,pay_67417835,unauthorized_transaction,2875.36,2026-08-03,False,False,True,True,True,False,True,False,False,False,True,0.984,True
D019972,pay_08459043,unauthorized_transaction,7070.07,2026-04-08,True,False,,,False,False,False,,False,False,False,0.652,False
D023891,pay_77415425,duplicate_charge,6264.37,2026-09-17,False,True,False,False,True,False,True,False,False,False,True,0.578,False
D003863,pay_54120729,duplicate_charge,694.41,2026-10-17,False,True,True,True,False,True,True,True,,False,,0.907,False
D000053,pay_12976369,unauthorized_transaction,5005.03,2026-03-08,True,True,False,,True,True,,False,True,True,False,0.923,True
D025105,pay_19470393,unauthorized_transaction,1489.03,2026-02-03,,False,True,False,,,False,,True,True,False,0.921,True
D004055,pay_16196332,item_not_received,4319.05,2026-02-27,True,True,True,True,True,False,False,True,False,,False,0.985,True
D005761,pay_40497074,item_not_as_described,3221.2,2026-02-22,False,False,False,,,False,False,True,False,False,False,0.499,False
D026398,pay_18192814,item_not_as_described,2771.17,2026-01-03,False,False,True,True,False,True,True,,True,,,0.97,True
D020659,pay_56913166,duplicate_charge,4669.87,2026-05-20,True,True,,,True,False,False,True,True,True,False,0.895,True
D028014,pay_96908138,unauthorized_transaction,444.34,2026-02-07,True,True,True,False,True,True,True,False,False,True,True,0.89,True
D026538,pay_27430501,item_not_received,3529.55,2026-01-25,False,,,True,True,True,True,False,False,True,True,0.91,True
D001725,pay_81303161,unauthorized_transaction,7386.08,2026-02-07,True,True,False,True,False,True,False,True,False,True,False,0.953,True
D024268,pay_61995640,unauthorized_transaction,3892.02,2026-04-25,True,True,True,False,True,False,True,False,False,True,,0.624,False
D025482,pay_41533730,duplicate_charge,3527.26,2026-06-07,False,True,False,False,True,True,False,True,,False,True,0.637,False
D007313,pay_44606349,item_not_received,3808.88,2026-01-11,True,False,True,,False,False,False,True,False,False,True,0.972,True
D024780,pay_99491034,unauthorized_transaction,7724.66,2026-09-02,True,,False,True,False,False,False,,True,True,True,0.911,True
D029703,pay_76414901,unauthorized_transaction,2193.37,2026-08-22,,False,True,True,False,False,False,False,False,True,True,0.909,True
D005435,pay_82187297,item_not_received,5486.35,2026-03-15,True,True,True,,False,False,True,True,True,False,False,0.903,False
D003839,pay_41018392,item_not_as_described,6937.87,2026-04-07,True,,True,True,False,False,True,False,True,True,False,0.901,False
D003414,pay_74036604,unauthorized_transaction,1846.76,2026-06-30,True,,True,False,True,,False,True,False,False,True,0.703,False
D003166,pay_04658549,unauthorized_transaction,471.18,2026-09-16,False,True,True,True,,False,True,False,False,True,,0.936,True
D017492,pay_31336219,unauthorized_transaction,6916.1,2026-04-08,True,True,False,False,False,True,,True,False,False,False,0.656,False
D012467,pay_90903359,item_not_as_described,6611.68,2026-05-27,False,True,True,False,,False,True,True,True,False,True,0.608,False
D028387,pay_74403394,unauthorized_transaction,7425.05,2026-07-30,,False,False,,False,False,True,False,False,False,False,0.97,True
D004805,pay_41668482,duplicate_charge,1384.54,2026-08-03,True,False,True,True,False,False,False,False,False,,False,0.61,False
D011244,pay_50206003,item_not_received,5669.97,2026-06-05,False,False,,True,True,,True,True,True,True,True,0.985,False
D021197,pay_91949395,unauthorized_transaction,6705.46,2026-05-11,False,True,True,,True,,,False,False,True,,0.719,False
D018643,pay_72553910,unauthorized_transaction,7185.99,2026-01-07,,True,False,,False,True,True,True,True,True,True,0.979,True
D001972,pay_73147007,duplicate_charge,6109.24,2026-02-25,False,False,True,False,False,False,False,True,False,True,False,0.986,True
D024959,pay_99039960,unauthorized_transaction,3000.01,2026-06-10,True,True,False,True,,False,True,False,False,False,,0.922,True
D009609,pay_70123783,item_not_as_described,5828.07,2026-04-11,True,,False,True,,,True,True,False,True,False,0.901,True
D016865,pay_32019179,unauthorized_transaction,5077.1,2026-05-08,True,True,False,,True,True,True,False,False,False,True,0.986,True
D002797,pay_71778054,duplicate_charge,2340.63,2026-07-30,False,False,True,False,False,False,False,True,True,,True,0.95,True
D027063,pay_50790338,unauthorized_transaction,3742.6,2026-04-25,False,True,False,,True,False,False,True,,False,True,0.976,True
D019618,pay_55811683,unauthorized_transaction,4031.38,2026-08-28,False,True,False,,,True,True,False,False,True,False,0.743,False
D024873,pay_96799569,duplicate_charge,1580.38,2026-04-18,False,True,True,False,False,True,True,False,True,True,,0.701,False
D022987,pay_71225817,item_not_received,7456.26,2026-05-27,False,True,,True,False,,True,True,True,True,True,0.898,True
D020875,pay_13155727,item_not_as_described,4406.14,2026-02-09,,,False,,False,True,False,False,False,True,False,0.729,False
D029046,pay_91146076,item_not_as_described,2984.69,2026-04-19,,False,False,True,True,False,False,True,,False,False,0.457,False
D004010,pay_77927153,item_not_as_described,343.1,2026-02-20,True,True,True,True,True,True,True,True,True,False,False,0.933,True
D015416,pay_71011952,unauthorized_transaction,1714.59,2026-01-16,False,False,,False,True,True,,True,False,True,True,0.741,True
D016090,pay_88579400,duplicate_charge,7648.09,2026-07-05,,False,True,True,False,True,True,False,,True,True,0.605,False
D005116,pay_47201764,item_not_as_described,1279.36,2026-05-22,True,False,False,True,True,True,False,False,False,False,False,0.501,False
D026625,pay_27391311,item_not_as_described,1178.41,2026-05-22,False,True,,False,,True,True,True,True,False,,0.914,True
D001279,pay_54012399,item_not_as_described,7321.05,2026-07-29,False,False,True,,False,True,,False,False,True,True,0.669,False
D016060,pay_06444607,unauthorized_transaction,497.77,2026-08-16,False,False,False,True,False,True,True,False,False,False,False,0.562,False
D018438,pay_69649215,item_not_as_described,1652.44,2026-01-12,False,False,False,,False,True,True,True,,True,,0.981,False
D004602,pay_10630536,duplicate_charge,1055.91,2026-07-22,,False,False,False,False,False,,True,,,True,0.969,True
D008016,pay_76994904,item_not_as_described,5120.2,2026-01-26,True,False,False,False,False,True,,False,False,False,False,0.604,False
D006377,pay_70865897,item_not_received,6032.55,2026-08-10,True,True,False,False,False,False,True,False,False,,True,0.728,False
D026107,pay_30212850,duplicate_charge,600.93,2026-06-10,False,True,True,True,,False,True,False,,True,True,0.976,False
D012872,pay_54884632,item_not_as_described,5687.09,2026-01-27,False,,False,False,False,True,False,False,,True,False,0.972,True
D000722,pay_94290084,item_not_as_described,1697.72,2026-08-01,True,,False,True,True,True,True,False,True,True,True,0.965,True
D005367,pay_86163687,item_not_as_described,5425.76,2026-03-17,,,True,True,True,False,,True,False,False,False,0.763,True
D003741,pay_34620012,unauthorized_transaction,2289.68,2026-02-16,False,,,False,False,False,False,True,True,False,,0.514,True
D020824,pay_04842985,item_not_as_described,2313.01,2026-05-28,False,True,False,True,,False,True,True,False,True,,0.898,False
D004796,pay_06379342,unauthorized_transaction,7091.71,2026-10-04,,True,,False,True,False,False,False,False,,,0.94,True
D010715,pay_66655203,duplicate_charge,5775.01,2026-03-27,False,True,False,True,True,,True,True,False,False,False,0.977,True
D007217,pay_89536232,duplicate_charge,4387.79,2026-04-02,False,False,False,True,False,True,,False,True,,True,0.592,False
D013454,pay_59589019,duplicate_charge,7525.22,2026-03-14,,True,True,False,False,False,False,False,True,True,True,0.654,False
D011100,pay_65401135,item_not_as_described,2918.08,2026-06-01,False,False,,True,False,False,True,,False,False,True,0.714,False
