dispute_id,payment_id,reason_code,amount,respond_by,has_avs_match,has_cvv_match,has_delivery_confirmation,has_device_fingerprint_match,has_duplicate_transaction_proof,has_item_description_match,has_product_photos,has_refund_already_issued,has_return_communication,has_signature_confirmation,has_tracking_number,would_win
D002794,pay_52254293,unauthorized_transaction,5238.45,2026-04-10,False,True,False,True,False,,False,,True,,False,False
D005765,pay_58392307,unauthorized_transaction,3235.66,2026-08-18,,False,False,False,True,True,,True,False,True,,False
D005192,pay_79721524,item_not_as_described,5137.52,2026-04-19,,True,,True,True,True,False,False,False,True,True,True
D002096,pay_95030897,duplicate_charge,6157.93,2026-01-03,True,,True,True,True,,,False,,False,True,True
D000968,pay_12054396,item_not_as_described,3075.47,2026-05-23,False,True,False,False,False,True,True,True,False,True,True,True
D002443,pay_30794755,unauthorized_transaction,2912.79,2026-10-09,False,True,False,,True,False,,False,True,True,False,False
D004920,pay_71542481,unauthorized_transaction,4399.42,2026-01-12,True,True,,True,True,True,,True,False,False,False,True
D002181,pay_21502724,item_not_as_described,2367.75,2026-03-14,True,False,False,,True,True,False,False,False,True,True,False
D002075,pay_69774530,duplicate_charge,300.77,2026-06-18,True,False,True,True,True,True,,True,False,False,,True
D005579,pay_88335742,unauthorized_transaction,4438.38,2026-08-23,True,True,False,False,False,True,False,True,,False,False,True
D003545,pay_48147274,duplicate_charge,1997.85,2026-08-19,True,False,False,True,True,,True,False,False,False,True,False
D002347,pay_05372594,unauthorized_transaction,1856.88,2026-08-30,True,True,,True,False,True,False,False,True,False,False,True
D000863,pay_27275395,item_not_as_described,2366.4,2026-01-14,False,False,False,True,,False,False,True,True,True,True,True
D003881,pay_13790907,item_not_received,1637.5,2026-10-06,,True,True,False,True,,True,True,True,,,True
D005582,pay_59158642,item_not_as_described,4064.73,2026-01-03,True,True,True,False,True,,False,True,True,False,False,True
D004733,pay_07478035,duplicate_charge,3510.75,2026-01-03,False,False,False,True,False,True,False,,False,False,,False
D004608,pay_92724792,item_not_received,1122.74,2026-01-12,False,False,,False,False,False,False,,True,,True,True
D003863,pay_28748300,item_not_received,4095.81,2026-06-26,True,False,False,,True,,False,False,False,True,False,False
D004152,pay_93429390,item_not_as_described,7426.28,2026-06-26,,True,True,False,True,True,True,,True,True,False,True
D001925,pay_85092706,unauthorized_transaction,2849.08,2026-08-11,False,True,False,False,True,True,True,,True,False,False,True
D005332,pay_96618910,duplicate_charge,7807.77,2026-01-18,False,,True,,True,True,False,,,False,True,True
D003347,pay_77409722,unauthorized_transaction,2072.54,2026-06-24,True,,,,False,False,False,False,False,False,True,True
D004026,pay_76764511,item_not_received,5256.84,2026-05-24,False,False,True,False,False,False,True,True,True,True,True,True
D003159,pay_65203000,item_not_as_described,5962.95,2026-09-19,False,True,False,,True,False,,False,,True,True,False
D001854,pay_16954914,unauthorized_transaction,4778.19,2026-02-07,True,False,True,False,False,False,True,True,False,False,True,True
D003398,pay_95650357,unauthorized_transaction,873.7,2026-01-21,True,True,False,,,True,False,False,False,,False,True
D001330,pay_69711586,item_not_as_described,5526.29,2026-03-24,,True,False,False,True,True,True,True,True,False,True,True
D000150,pay_47288136,item_not_received,1517.96,2026-08-16,,True,False,False,False,False,False,True,True,False,True,False
D005837,pay_03747587,item_not_received,1095.81,2026-04-15,True,False,True,True,False,False,True,False,True,False,True,False
D004460,pay_30572540,item_not_received,1008.67,2026-08-22,False,,True,,False,False,False,False,False,False,True,True
D000065,pay_67631755,item_not_received,6275.69,2026-03-14,False,True,False,False,True,False,False,True,True,,False,False
D005575,pay_96499498,duplicate_charge,4513.36,2026-06-16,True,False,,False,True,False,True,False,,True,False,True
D002747,pay_75960044,duplicate_charge,2389.54,2026-04-16,False,True,,True,False,False,,,,False,,True
D002176,pay_44220000,item_not_as_described,1330.13,2026-01-16,False,True,False,,,True,True,True,False,False,True,True
D004875,pay_44085953,item_not_as_described,2025.9,2026-08-26,True,False,False,True,True,,,,False,True,False,True
D002733,pay_59132462,duplicate_charge,7431.18,2026-03-16,True,False,True,True,False,True,False,,False,True,True,True
D005808,pay_76359266,unauthorized_transaction,7574.59,2026-06-08,True,True,,True,True,,True,True,True,False,True,True
D005257,pay_23882991,duplicate_charge,470.15,2026-09-07,True,False,True,False,False,False,True,False,,True,True,False
D004319,pay_59644689,duplicate_charge,795.96,2026-06-28,False,False,False,False,False,True,True,False,True,True,True,False
D005424,pay_49302397,item_not_received,5855.44,2026-09-02,,True,True,False,False,True,True,True,True,False,True,True
D002045,pay_48545771,item_not_as_described,6980.23,2026-02-18,False,False,True,True,True,True,True,True,True,True,,True
D004395,pay_10821661,unauthorized_transaction,3833.85,2026-10-23,False,False,False,False,True,False,,True,True,True,,False
D003684,pay_65516329,duplicate_charge,1544.75,2026-07-09,True,True,,False,,True,False,True,False,True,False,True
D001767,pay_92897677,item_not_received,635.84,2026-03-04,True,True,True,True,False,True,False,True,True,False,,True
D004310,pay_56539460,item_not_received,3209.51,2026-08-25,True,,True,False,True,False,False,False,False,False,,True
D000126,pay_18026223,duplicate_charge,2430.43,2026-07-05,False,True,False,False,False,True,False,True,False,True,False,True
D001191,pay_56643291,item_not_received,3612.27,2026-08-19,False,True,True,False,False,True,True,True,True,True,True,True
D002469,pay_22466029,item_not_as_described,6757.55,2026-01-07,True,True,False,False,False,True,True,True,False,False,True,False
D003462,pay_26735921,unauthorized_transaction,4522.09,2026-10-25,False,True,False,True,True,,,False,True,True,True,True
D004860,pay_79565803,duplicate_charge,2152.66,2026-06-30,False,False,False,,,True,True,,False,True,True,False
D000986,pay_21914709,item_not_as_described,3066.69,2026-06-27,True,False,,True,True,True,True,False,False,False,False,True
D003021,pay_77170462,item_not_received,5998.55,2026-04-17,True,,True,,,True,True,True,True,,False,False
D005549,pay_45503690,duplicate_charge,3297.56,2026-05-01,False,False,True,True,False,False,False,,False,False,True,True
D002836,pay_99172676,item_not_received,5631.31,2026-03-20,False,True,,False,False,True,False,True,,False,,False
D004637,pay_36238878,unauthorized_transaction,7661.72,2026-01-29,False,False,True,False,False,True,False,True,,False,False,False
D003606,pay_10457968,duplicate_charge,4862.83,2026-07-15,False,True,True,,False,True,True,False,True,True,True,True
D003920,pay_17564116,item_not_as_described,6832.41,2026-10-08,False,True,True,True,True,True,False,True,True,False,True,True
D001834,pay_63760794,item_not_as_described,2150.37,2026-10-09,,True,False,True,True,,False,False,False,False,,False
D000751,pay_54713029,item_not_received,1383.53,2026-08-31,False,True,True,False,,False,False,True,False,False,,True
D001500,pay_00162494,duplicate_charge,7803.64,2026-06-18,,True,True,True,True,True,False,True,False,True,,True
D005182,pay_63958977,item_not_received,1310.83,2026-09-08,True,,False,,True,,,False,True,False,,False
D001879,pay_81260434,unauthorized_transaction,2693.36,2026-09-19,True,True,True,False,False,True,True,False,True,False,,True
D000805,pay_77713329,item_not_received,684.07,2026-03-17,False,True,True,True,False,False,False,False,True,False,False,True
D000152,pay_30429530,item_not_as_described,3644.14,2026-03-04,True,False,True,False,,True,False,True,True,False,True,True
D005418,pay_52133667,unauthorized_transaction,816.95,2026-10-13,,,False,True,True,False,True,False,False,True,,True
D001388,pay_56960271,item_not_as_described,6498.06,2026-02-16,False,False,,True,True,True,True,True,False,True,False,False
D005398,pay_13975952,item_not_as_described,6737.62,2026-06-29,False,False,False,False,True,True,True,False,True,True,False,True
D001908,pay_74572513,item_not_received,1906.66,2026-09-27,True,,True,False,False,False,True,False,False,True,False,True
D001358,pay_79196559,item_not_received,6672.02,2026-08-05,,,True,False,False,False,False,False,False,True,True,True
D001360,pay_74803804,item_not_received,5735.41,2026-07-29,True,True,True,True,True,False,True,False,True,False,False,False
D004576,pay_41223806,item_not_as_described,4013.31,2026-07-13,False,True,True,False,,True,True,False,False,False,False,True
D000401,pay_44532115,duplicate_charge,7451.96,2026-03-04,True,False,True,False,,False,,True,True,False,,True
D000428,pay_71971570,item_not_received,3358.3,2026-03-20,,False,False,True,True,,False,True,True,,False,False
D000905,pay_53052213,item_not_received,7124.7,2026-07-24,True,True,False,False,False,True,True,True,True,False,True,False
D000939,pay_10724650,duplicate_charge,3634.16,2026-06-02,True,True,True,,True,True,False,False,False,False,True,True
D005904,pay_86295643,item_not_received,5477.72,2026-08-15,False,,,False,True,False,False,False,True,True,,True
D004729,pay_41313103,unauthorized_transaction,7589.48,2026-08-16,False,False,True,True,True,False,False,False,False,,False,False
D000970,pay_17383675,unauthorized_transaction,1971.67,2026-05-14,False,False,True,True,True,,False,False,False,False,True,True
D002188,pay_76869522,unauthorized_transaction,3908.93,2026-05-13,,False,False,True,False,False,,True,False,True,False,False
D005878,pay_65220570,item_not_as_described,2237.9,2026-10-24,False,True,False,True,True,,True,False,True,True,False,True
D002808,pay_11220007,item_not_received,1809.65,2026-10-13,False,True,True,True,True,False,False,True,,True,,True
D005300,pay_82503489,duplicate_charge,1355.93,2026-01-04,True,False,True,,True,True,True,True,True,False,True,True
D005231,pay_73948952,item_not_as_described,5732.13,2026-02-27,True,False,True,,True,,True,True,True,True,True,True
D003718,pay_43147975,item_not_as_described,6899.51,2026-03-16,True,False,False,True,True,,True,True,,False,False,False
D000813,pay_57149463,duplicate_charge,1208.72,2026-09-22,False,,,False,True,False,,False,True,True,False,False
D001643,pay_51055431,unauthorized_transaction,6107.15,2026-04-08,False,True,False,,False,False,True,True,,False,True,True
D005408,pay_54468403,unauthorized_transaction,479.88,2026-01-26,True,False,False,True,True,False,True,False,True,False,True,False
D004725,pay_26001261,unauthorized_transaction,7309.51,2026-01-23,False,True,False,,True,True,False,,False,True,False,True
D001164,pay_19831895,item_not_as_described,1372.47,2026-04-11,False,True,True,,False,True,True,True,True,True,False,False
D001511,pay_31604261,item_not_as_described,5041.16,2026-03-30,True,True,True,False,,False,False,False,False,False,False,False
D004444,pay_89094512,unauthorized_transaction,5712.85,2026-09-23,False,False,True,False,True,False,True,True,True,True,True,False
D001199,pay_95655396,unauthorized_transaction,3436.23,2026-08-04,True,True,False,True,True,False,False,False,,False,False,True
D002904,pay_70366016,duplicate_charge,4176.63,2026-09-17,False,True,False,False,True,False,False,False,False,False,,True
D004067,pay_48265297,duplicate_charge,5826.9,2026-07-25,True,False,False,,True,,,True,False,False,True,True
D004185,pay_04042774,item_not_received,3122.39,2026-04-18,False,False,False,True,False,False,False,True,,True,,True
D002581,pay_09575421,duplicate_charge,3710.09,2026-01-27,True,False,False,True,True,True,True,True,False,False,False,True
D001848,pay_49102212,item_not_received,4013.15,2026-02-27,False,False,True,False,,False,False,,False,False,True,True
D003123,pay_21903949,unauthorized_transaction,5416.45,2026-01-27,True,True,True,True,True,,True,False,False,True,True,True
D000159,pay_54340297,item_not_as_described,7134.42,2026-08-08,True,True,True,True,True,True,False,False,True,True,False,True
D004621,pay_72656029,item_not_received,817.95,2026-02-27,False,False,False,True,False,,False,True,False,False,False,False
D002257,pay_41687656,item_not_received,7950.36,2026-05-14,True,False,,False,True,False,True,True,False,,True,False
D000781,pay_56033776,item_not_received,3570.17,2026-05-06,False,False,True,False,True,False,,False,False,,True,True
D003628,pay_45566190,item_not_received,5331.07,2026-08-28,True,False,True,False,,True,False,,False,True,True,True
D003408,pay_44290665,item_not_as_described,4485.23,2026-07-30,,False,False,,False,False,,False,False,,True,False
D000462,pay_38949083,duplicate_charge,3803.13,2026-10-09,False,False,False,,False,True,False,False,False,False,False,False
D002047,pay_10856957,item_not_as_described,6161.44,2026-10-22,True,False,False,False,True,True,True,True,False,True,False,False
D005735,pay_09410886,item_not_as_described,6282.17,2026-01-25,,False,True,False,True,False,False,False,True,False,True,True
D001143,pay_76598529,item_not_as_described,5756.38,2026-07-20,,False,True,False,False,False,True,False,True,True,,True
D001058,pay_30786648,unauthorized_transaction,2074.02,2026-08-09,True,True,,False,False,,True,True,False,True,,True
D001532,pay_24339581,unauthorized_transaction,4932.63,2026-05-20,False,False,True,False,False,False,False,False,False,False,False,False
D003746,pay_03484300,item_not_as_described,4558.92,2026-09-05,True,False,False,False,,True,True,False,True,False,False,True
D004769,pay_16435994,unauthorized_transaction,2207.6,2026-10-01,True,True,False,True,True,False,True,True,True,True,True,True
D000948,pay_23126099,item_not_as_described,5560.66,2026-05-05,,True,True,False,False,True,False,False,True,True,True,True
D001557,pay_59797109,item_not_as_described,6160.22,2026-09-01,True,False,True,False,False,True,False,True,,True,,True
D001591,pay_28006974,unauthorized_transaction,801.77,2026-08-10,True,,False,True,True,,False,False,,False,True,True
D003076,pay_87764898,duplicate_charge,1949.92,2026-07-02,False,True,False,,,True,True,,True,False,,False
D000301,pay_10443308,duplicate_charge,376.47,2026-04-13,,True,False,False,,False,False,True,False,False,False,True
D005866,pay_46511306,item_not_as_described,5637.06,2026-08-25,True,True,False,True,False,False,True,True,False,True,,False
D004681,pay_35772505,unauthorized_transaction,7840.48,2026-06-10,False,,False,True,True,False,True,,True,True,,False
D003133,pay_76159796,item_not_as_described,6268.46,2026-07-07,True,True,True,,,,False,False,False,True,,True
D001674,pay_18479834,duplicate_charge,6731.96,2026-04-08,False,,,False,True,False,False,True,False,True,True,True
D000404,pay_12207568,unauthorized_transaction,4851.73,2026-09-25,True,True,True,False,,,False,,True,True,False,False
D002340,pay_67980741,unauthorized_transaction,5911.93,2026-07-27,False,False,True,True,True,False,False,False,True,False,False,True
D005920,pay_56731338,item_not_as_described,4874.95,2026-06-17,False,False,,True,False,True,,True,False,False,,False
D005766,pay_35370144,duplicate_charge,7551.28,2026-02-27,,,True,False,True,,True,True,True,True,,True
D001506,pay_82301928,item_not_received,5058.86,2026-05-11,True,,True,,True,True,True,False,True,True,True,True
D002879,pay_77266510,duplicate_charge,6155.64,2026-05-03,True,True,False,False,,True,True,,True,False,False,True
D005563,pay_28746900,duplicate_charge,2326.12,2026-04-10,,True,False,False,False,False,,True,False,,True,True
D004418,pay_11919423,item_not_as_described,6501.02,2026-10-09,True,False,False,False,False,True,,False,True,True,True,True
D004897,pay_92918874,unauthorized_transaction,1391.16,2026-03-24,True,True,True,True,True,False,False,False,True,True,False,False
D002579,pay_98212201,duplicate_charge,2890.83,2026-04-15,True,True,,True,True,False,False,True,True,False,True,True
D001590,pay_58536319,unauthorized_transaction,2272.26,2026-07-03,,False,True,,True,False,True,False,False,False,False,False
D000380,pay_09930603,duplicate_charge,1154.94,2026-03-11,True,False,True,True,True,True,False,True,,False,True,True
D005574,pay_39310654,item_not_received,2543.56,2026-03-14,,True,True,True,False,True,,False,False,False,True,False
D001747,pay_73095684,duplicate_charge,1873.15,2026-01-17,True,,False,True,,,True,False,True,True,False,False
D004762,pay_44370580,item_not_received,3750.1,2026-02-18,True,False,True,True,True,False,True,True,True,True,True,True
D003092,pay_72950388,item_not_as_described,7195.68,2026-06-14,True,True,True,True,True,True,False,True,True,True,False,False
D000927,pay_92209915,item_not_as_described,7914.56,2026-07-26,False,True,,True,False,True,False,False,False,,False,True
D004716,pay_77832691,unauthorized_transaction,5980.28,2026-04-17,,True,True,True,False,True,True,True,False,False,False,True
D005938,pay_17378062,duplicate_charge,5604.56,2026-03-01,False,True,True,True,,True,False,True,,False,,True
D003022,pay_38677336,duplicate_charge,7516.69,2026-01-04,False,True,False,True,True,False,,False,,False,,False
D004296,pay_70870748,duplicate_charge,3742.56,2026-02-18,False,,True,True,,True,False,True,False,False,False,True
D001681,pay_39345327,item_not_as_described,6109.48,2026-03-24,True,False,False,,False,True,False,True,True,False,True,True
D002130,pay_57804592,item_not_received,1811.4,2026-03-19,False,,True,True,True,True,True,False,False,True,True,True
D000689,pay_16296454,duplicate_charge,3640.48,2026-06-05,False,True,True,False,True,False,False,True,True,False,True,True
D000519,pay_59927008,item_not_as_described,5054.81,2026-01-18,,False,,True,,True,False,,,,,False
D005677,pay_10332796,duplicate_charge,7052.21,2026-10-09,,True,True,False,True,False,False,True,,,True,True
D001158,pay_79810354,item_not_received,4379.96,2026-02-27,True,,True,,True,False,False,False,True,False,False,False
D004839,pay_52746228,item_not_received,2291.33,2026-02-08,False,,True,,False,,,False,True,False,True,True
D002953,pay_53339146,unauthorized_transaction,1745.57,2026-02-20,True,False,False,True,False,True,True,True,True,False,,False
D004177,pay_94606181,unauthorized_transaction,5759.58,2026-10-03,False,True,True,True,True,True,False,True,True,False,True,True
D002576,pay_55413506,duplicate_charge,4414.35,2026-10-04,True,True,False,True,True,True,,True,,False,False,True
D004277,pay_45816945,duplicate_charge,4590.52,2026-01-10,False,True,True,,True,False,False,,,True,False,False
D005161,pay_64694304,unauthorized_transaction,1067.82,2026-10-03,True,True,False,True,,False,,True,True,True,False,True
D003792,pay_38531032,unauthorized_transaction,7214.34,2026-04-24,True,True,False,True,False,True,True,False,True,True,True,True
D005516,pay_11376749,unauthorized_transaction,7902.54,2026-05-30,,True,False,False,True,True,False,True,False,,False,True
D002743,pay_91082593,item_not_received,7662.83,2026-05-26,True,False,False,False,,False,False,,True,False,False,False
D003195,pay_39663941,duplicate_charge,6283.56,2026-02-07,False,True,True,False,True,True,False,,True,True,,True
D002271,pay_13591480,item_not_received,7289.58,2026-01-25,False,False,True,True,False,True,True,False,,False,True,True
D004566,pay_79546328,duplicate_charge,3410.59,2026-03-02,True,True,False,False,,True,True,True,True,True,True,True
D004776,pay_05319193,item_not_as_described,3509.81,2026-06-10,,False,False,,False,False,False,True,False,False,True,True
D001146,pay_28064640,item_not_as_described,3893.07,2026-01-17,True,False,False,False,True,False,False,False,,True,True,False
D005488,pay_99105962,item_not_received,1827.74,2026-08-03,False,False,True,True,,True,True,True,False,True,False,False
D001382,pay_47872910,duplicate_charge,5219.25,2026-08-18,False,False,False,False,True,True,True,True,,True,True,True
D005592,pay_13025215,duplicate_charge,3271.33,2026-03-17,True,False,True,True,False,True,False,True,,False,,True
D005963,pay_61253799,unauthorized_transaction,4484.62,2026-06-05,False,True,True,,True,False,True,False,True,False,False,True
D004148,pay_38881588,duplicate_charge,685.29,2026-06-09,True,True,False,False,True,True,False,True,False,,False,False
D002697,pay_48869362,item_not_received,4524.73,2026-04-07,True,True,False,True,True,False,True,False,True,True,,True
D005884,pay_36517447,item_not_as_described,4500.53,2026-03-13,True,False,,True,True,,True,,False,False,False,False
D000192,pay_15692379,unauthorized_transaction,1481.83,2026-05-03,True,True,,False,True,,True,True,False,False,False,True
D004986,pay_99490544,item_not_received,3169.26,2026-10-08,True,,,False,False,False,False,True,False,True,True,True
D001695,pay_18829391,item_not_as_described,3057.71,2026-04-07,True,,False,True,,True,True,False,True,True,,True
D000448,pay_97197591,duplicate_charge,457.8,2026-08-13,True,,False,True,True,False,True,False,,,False,True
D001676,pay_76961745,item_not_received,2688.93,2026-10-16,True,True,False,,False,,True,False,True,True,True,True
D005722,pay_88378936,unauthorized_transaction,7864.93,2026-05-19,True,False,False,True,False,False,False,False,True,False,True,True
D004326,pay_24389598,duplicate_charge,6236.04,2026-09-06,,False,,,,,False,False,False,True,True,False
D001427,pay_03149034,item_not_received,1829.26,2026-03-22,True,True,,True,True,True,False,True,True,True,False,False
D005089,pay_77968193,item_not_as_described,3261.62,2026-02-15,False,True,,True,True,False,True,False,False,True,True,False
D002005,pay_61596905,item_not_received,4578.36,2026-04-17,True,False,True,,True,False,False,False,False,False,True,False
D000394,pay_75251955,item_not_as_described,2346.31,2026-09-08,False,False,False,False,,True,False,False,False,True,True,True
D003191,pay_37883714,duplicate_charge,1541.91,2026-06-18,True,False,True,,False,False,False,,,False,True,True
D003188,pay_75923327,item_not_received,6720.92,2026-03-15,True,False,True,False,False,False,False,True,True,,False,True
D003180,pay_22545059,unauthorized_transaction,306.81,2026-04-28,,False,False,,False,True,True,,True,True,False,True
D005898,pay_89761980,duplicate_charge,5082.01,2026-01-29,False,False,True,False,False,False,True,False,True,False,,False
D001355,pay_69293849,unauthorized_transaction,4642.6,2026-02-18,True,False,False,False,False,False,True,,False,True,,True
D003181,pay_61524179,duplicate_charge,1829.82,2026-02-02,True,True,True,True,False,False,True,,,True,True,False
D003683,pay_94588351,duplicate_charge,5788.01,2026-03-22,False,True,True,True,True,False,False,True,False,True,,True
D005287,pay_73172112,duplicate_charge,7534.58,2026-01-13,True,True,False,True,False,False,,True,False,True,True,False
D004630,pay_38853694,item_not_received,3312.04,2026-02-03,False,True,True,True,False,False,True,False,True,False,True,False
D002318,pay_68224333,unauthorized_transaction,2554.43,2026-10-12,True,False,False,,,False,True,True,True,True,True,False
D002009,pay_59944262,duplicate_charge,2222.13,2026-05-26,False,,False,,True,,False,True,True,True,False,False
D005707,pay_28057821,item_not_received,7399.01,2026-04-02,False,False,True,True,False,True,False,False,True,True,True,False
D001483,pay_91914483,duplicate_charge,2508.37,2026-02-11,True,True,True,False,True,False,True,True,False,False,,True
D002963,pay_99947085,item_not_as_described,1078.4,2026-09-11,True,True,True,True,False,,True,,True,,,True
D003371,pay_88076074,item_not_received,6292.64,2026-08-10,False,,True,False,,True,True,True,False,False,False,True
D005617,pay_50004214,unauthorized_transaction,3783.54,2026-04-15,True,True,False,,False,True,True,False,False,True,True,True
D002265,pay_08507291,duplicate_charge,4085.24,2026-09-07,False,True,True,False,,True,False,False,True,False,True,False
D002071,pay_61018478,item_not_received,5271.57,2026-01-18,False,False,False,True,,True,,False,True,True,False,True
D002920,pay_22591201,duplicate_charge,3276.16,2026-01-28,True,True,False,True,True,True,True,False,False,True,False,True
D000481,pay_86651909,item_not_as_described,5475.77,2026-09-17,,,,,True,,,False,False,False,False,False
D003100,pay_48602008,unauthorized_transaction,3353.4,2026-02-16,True,True,True,True,True,True,,False,False,,False,True
D005631,pay_47066403,item_not_received,4317.71,2026-04-01,True,True,False,False,,,False,False,True,,True,True
D003766,pay_79861680,item_not_received,6214.62,2026-09-18,False,True,,True,True,,,True,,False,False,False
D003647,pay_49171962,duplicate_charge,7454.4,2026-07-13,False,False,,True,False,,False,False,True,True,False,False
D005675,pay_43736692,unauthorized_transaction,6388.21,2026-07-09,True,True,True,True,True,True,,False,False,False,,False
D000039,pay_22566390,item_not_as_described,2914.25,2026-06-21,,,True,False,False,,True,False,True,False,True,False
D004836,pay_14999923,unauthorized_transaction,2708.37,2026-01-22,True,False,True,True,False,False,False,False,True,False,True,True
D005000,pay_63811305,unauthorized_transaction,2535.12,2026-02-28,True,True,,True,False,,False,False,True,False,True,True
D002868,pay_00530150,item_not_received,7686.16,2026-07-08,True,True,,,,False,False,False,True,True,False,True
D004995,pay_32117111,item_not_received,3363.73,2026-03-01,False,True,True,True,,False,True,,True,True,True,True
D004356,pay_08650650,unauthorized_transaction,6651.07,2026-08-13,False,True,False,False,True,True,False,,,False,,True
D003396,pay_71642294,item_not_as_described,4937.46,2026-06-22,False,,True,True,True,True,True,False,True,False,True,True
D003448,pay_07921855,duplicate_charge,1249.57,2026-08-19,True,False,True,True,True,False,False,False,True,,False,True
D005660,pay_44311534,duplicate_charge,7886.97,2026-01-25,True,False,True,True,True,True,True,True,,False,True,False
D004219,pay_29505069,duplicate_charge,700.29,2026-10-20,,,False,,False,False,False,,False,False,True,True
D004457,pay_46931183,duplicate_charge,3136.61,2026-08-02,False,False,True,True,True,False,True,False,False,False,True,True
D004514,pay_65014550,item_not_received,1568.0,2026-04-19,False,False,False,False,True,False,True,True,,False,True,True
D004041,pay_45278882,item_not_as_described,781.25,2026-09-11,True,True,False,False,,True,True,,True,True,True,True
D005240,pay_74726555,item_not_as_described,7919.54,2026-06-20,True,False,True,False,False,True,False,False,False,,False,True
D000160,pay_92603918,item_not_received,2567.03,2026-01-29,False,False,False,,True,False,False,True,False,True,False,False
D005606,pay_15805476,duplicate_charge,324.16,2026-04-03,False,True,False,False,,,True,False,False,True,False,True
D004141,pay_52632679,item_not_received,6707.4,2026-09-21,False,False,False,False,False,True,,True,True,,False,False
D003900,pay_17118494,duplicate_charge,3754.96,2026-03-04,False,True,False,True,True,True,,True,True,True,False,True
D002790,pay_36122585,duplicate_charge,2979.52,2026-04-25,False,,True,,False,True,False,,False,True,False,False
D002611,pay_74688067,unauthorized_transaction,4509.73,2026-09-24,,False,False,True,False,False,False,False,False,True,False,True
D001386,pay_63206339,item_not_received,495.77,2026-05-13,False,,True,False,,True,True,True,False,True,True,True
D003776,pay_97183145,item_not_received,2661.32,2026-07-04,,True,,True,False,True,True,False,False,False,True,True
D004577,pay_18716521,item_not_received,4733.53,2026-06-01,False,False,True,True,False,False,False,True,True,True,True,True
D003855,pay_04512480,item_not_as_described,1519.8,2026-02-05,,True,False,False,True,True,True,,True,True,False,True
D005569,pay_81340117,item_not_as_described,1890.03,2026-10-20,True,True,False,True,True,,True,,False,True,True,False
D002873,pay_27967624,item_not_as_described,4249.93,2026-06-10,False,True,False,True,True,False,True,True,True,False,True,False
D002530,pay_69866079,unauthorized_transaction,842.49,2026-06-28,,,True,True,False,True,False,True,False,False,False,True
D003953,pay_74218730,item_not_received,6165.0,2026-06-09,False,True,True,False,False,True,True,False,True,True,True,False
D004706,pay_18942685,item_not_received,3089.28,2026-09-21,True,True,True,,False,False,False,,False,False,True,True
D005021,pay_98927628,unauthorized_transaction,7283.37,2026-02-22,,,False,True,False,True,False,False,False,False,True,True
D001950,pay_14480892,unauthorized_transaction,7199.56,2026-04-28,False,True,False,,True,True,True,False,True,False,,False
D000645,pay_68485923,duplicate_charge,581.05,2026-02-26,False,True,False,,False,True,False,False,True,False,False,False
D000755,pay_69769314,item_not_as_described,2594.89,2026-03-21,False,True,False,True,True,True,True,True,,True,,False
D001629,pay_32701647,item_not_as_described,4785.74,2026-08-30,False,False,False,,False,True,False,True,,False,False,False
D002665,pay_42063624,item_not_as_described,5049.5,2026-02-09,,False,False,False,,True,True,True,,False,,True
D005169,pay_31901524,item_not_received,7383.24,2026-07-27,False,False,True,False,True,False,False,True,True,True,True,True
D000846,pay_72080753,unauthorized_transaction,2655.57,2026-08-11,True,True,True,True,False,True,True,False,True,False,False,True
D000165,pay_44360949,item_not_as_described,6706.73,2026-04-11,True,True,False,True,,False,False,True,,True,False,False
D000262,pay_46223620,duplicate_charge,1141.41,2026-10-22,True,False,,False,,False,True,False,False,False,False,True
D000417,pay_89418882,unauthorized_transaction,7332.85,2026-02-14,False,True,,False,True,False,False,False,True,False,True,False
D002699,pay_07838214,item_not_as_described,3918.8,2026-10-21,False,False,False,True,True,,False,True,False,False,True,False
D003345,pay_81531062,item_not_received,4251.87,2026-01-19,False,,False,True,,False,True,True,False,True,False,False
D002574,pay_66201942,item_not_as_described,3006.21,2026-03-29,False,,True,True,True,True,True,True,True,,False,True
D001438,pay_80024065,item_not_received,3162.88,2026-04-04,True,True,False,,False,False,False,True,False,True,True,True
D001630,pay_85357629,duplicate_charge,797.31,2026-10-14,False,True,True,False,True,False,,True,True,True,False,False
D004813,pay_08085408,unauthorized_transaction,2844.65,2026-06-15,True,,True,False,True,False,False,True,False,False,True,False
D001208,pay_88161970,duplicate_charge,3982.59,2026-01-27,False,False,False,True,True,False,True,True,False,True,True,True
D001641,pay_90233969,item_not_received,804.97,2026-08-10,False,True,False,False,False,True,True,False,True,False,False,False
D004337,pay_94954496,unauthorized_transaction,6100.02,2026-03-25,True,True,True,False,True,False,True,True,False,,False,False
D003151,pay_38205369,item_not_as_described,4567.01,2026-07-24,False,True,True,True,True,True,True,True,True,True,,True
D002715,pay_48322920,item_not_received,7243.28,2026-03-02,False,False,True,,False,False,False,,False,False,False,False
D002191,pay_01080037,item_not_as_described,5875.51,2026-10-08,True,True,True,False,False,True,False,False,True,,True,False
D001844,pay_46571722,unauthorized_transaction,1666.81,2026-08-24,False,,False,False,False,False,False,True,,True,True,True
D002971,pay_93233039,duplicate_charge,716.27,2026-06-23,False,False,False,True,False,False,False,True,,False,False,True
D002334,pay_66054801,item_not_received,5988.93,2026-05-16,,False,False,False,True,True,True,True,True,,,True
