dispute_id,payment_id,reason_code,amount,respond_by,has_avs_match,has_cvv_match,has_delivery_confirmation,has_device_fingerprint_match,has_duplicate_transaction_proof,has_item_description_match,has_product_photos,has_refund_already_issued,has_return_communication,has_signature_confirmation,has_tracking_number,would_win
D002001,pay_88810887,duplicate_charge,7253.65,2026-06-21,False,True,True,True,False,False,False,True,True,True,True,True
D001229,pay_63783281,unauthorized_transaction,1568.81,2026-03-31,False,False,True,,True,,False,,True,True,True,False
D000158,pay_80042177,item_not_as_described,4963.15,2026-04-30,False,False,True,False,,True,False,False,True,,False,False
D004754,pay_50014800,duplicate_charge,4613.63,2026-07-14,,,True,False,False,False,,True,,False,,True
D002582,pay_53997517,item_not_as_described,1857.85,2026-08-13,,,False,False,True,False,True,False,True,False,True,True
D002852,pay_26498033,unauthorized_transaction,7599.7,2026-07-22,,True,False,False,False,False,True,False,,False,True,True
D005812,pay_01245324,unauthorized_transaction,2576.56,2026-04-30,True,True,False,False,True,False,True,True,True,False,False,True
D004833,pay_25334036,item_not_received,4555.01,2026-03-31,,True,True,False,,False,,,False,True,,True
D005862,pay_12548090,item_not_as_described,1956.74,2026-01-27,True,False,True,False,False,False,False,False,False,,False,False
D005939,pay_00350011,item_not_as_described,5115.42,2026-09-20,True,True,False,False,,,True,,False,False,False,True
D005128,pay_37982734,unauthorized_transaction,2043.45,2026-06-18,False,,True,True,True,True,True,True,False,True,,True
D005771,pay_06760044,unauthorized_transaction,3964.22,2026-03-22,True,False,False,False,,True,True,,,False,,True
D003234,pay_69925627,duplicate_charge,6585.24,2026-03-05,True,True,True,True,True,True,,True,False,True,False,False
D005836,pay_90947720,item_not_as_described,1430.32,2026-07-10,True,False,False,True,True,False,True,True,False,False,True,False
D002225,pay_64640255,duplicate_charge,1490.72,2026-01-16,True,False,True,False,True,True,True,,,False,True,True
D002850,pay_81080032,item_not_as_described,5329.0,2026-07-07,True,True,False,True,False,True,True,,True,True,True,True
D002335,pay_14788485,item_not_received,6944.61,2026-06-03,False,True,False,False,,True,,True,True,True,True,False
D003404,pay_30466927,item_not_received,2411.55,2026-06-25,True,False,False,False,,True,True,True,True,True,True,False
D003979,pay_82333225,duplicate_charge,2022.85,2026-08-14,False,False,False,False,True,False,True,True,True,,False,False
D001045,pay_77392345,duplicate_charge,2275.68,2026-04-14,True,True,True,,True,True,True,True,False,True,True,True
D001261,pay_10662607,item_not_received,7991.51,2026-10-04,False,,True,False,True,True,False,False,False,False,True,True
D005479,pay_59474970,item_not_received,990.71,2026-10-05,False,False,True,True,True,True,,False,False,True,False,True
D000551,pay_65535530,item_not_as_described,5466.42,2026-03-13,True,False,False,False,,,False,,True,False,True,False
D005925,pay_29881970,item_not_as_described,5401.43,2026-04-25,False,False,False,True,True,False,True,True,False,True,True,False
D003940,pay_60993930,duplicate_charge,3410.62,2026-03-18,True,False,True,False,True,True,True,True,True,True,False,False
D000660,pay_36055931,item_not_received,2349.29,2026-07-24,True,True,False,True,True,True,False,False,True,False,False,True
D005388,pay_92375835,item_not_received,2181.81,2026-05-20,False,,True,False,True,True,True,True,False,False,True,True
D003666,pay_21552803,unauthorized_transaction,7858.22,2026-09-23,,False,True,False,False,True,False,False,,True,,False
D005047,pay_28607099,duplicate_charge,5084.94,2026-03-07,True,True,False,False,False,True,False,,,False,True,False
D003041,pay_11577477,duplicate_charge,2182.2,2026-10-06,False,False,True,True,True,True,False,False,True,,True,True
D000565,pay_13284153,item_not_received,1755.65,2026-03-29,False,True,False,,False,True,True,False,True,True,,True
D002944,pay_74466857,item_not_as_described,948.78,2026-10-01,False,True,True,False,False,True,True,,True,False,False,True
D005244,pay_27273446,item_not_as_described,2398.81,2026-05-17,False,True,False,,True,False,False,,True,True,False,False
D004315,pay_53540154,item_not_received,2767.79,2026-10-02,False,False,False,False,True,True,False,True,False,False,,True
D001108,pay_63562378,unauthorized_transaction,5825.63,2026-03-27,True,True,True,True,True,False,,True,True,True,True,True
D004891,pay_13712904,duplicate_charge,1106.63,2026-01-17,,True,False,False,False,,False,,True,False,True,False
D004458,pay_29044518,duplicate_charge,6345.74,2026-02-01,False,False,False,True,True,,True,False,False,False,True,False
D002452,pay_89030741,item_not_received,3531.32,2026-07-09,True,,False,False,False,True,True,False,False,True,True,True
D003124,pay_73146445,item_not_as_described,4683.44,2026-05-21,,True,,False,False,True,False,True,True,False,True,False
D000756,pay_36151981,duplicate_charge,6836.37,2026-06-02,True,True,False,,,True,True,True,True,True,False,True
D001367,pay_24902601,duplicate_charge,7381.65,2026-09-02,False,False,False,False,True,False,True,True,True,True,False,True
D000377,pay_63150290,duplicate_charge,2757.9,2026-09-19,False,True,False,True,False,False,False,False,False,True,False,True
D005599,pay_01021517,item_not_received,6748.97,2026-04-06,False,True,True,False,,,False,,False,True,,True
D003614,pay_63523012,item_not_received,7670.92,2026-05-26,True,True,True,True,True,False,False,True,False,False,False,True
D005585,pay_78277265,unauthorized_transaction,7862.35,2026-09-07,False,True,False,False,,False,True,False,False,True,True,True
D001410,pay_62011023,item_not_received,2523.84,2026-08-25,True,True,False,False,False,False,False,True,True,,True,False
D002152,pay_73730538,item_not_as_described,7181.96,2026-05-06,False,False,,True,,False,True,,False,False,False,True
D002180,pay_72928574,duplicate_charge,649.44,2026-09-03,True,True,True,True,False,True,,False,False,True,True,False
D000749,pay_70559846,unauthorized_transaction,5024.58,2026-09-25,True,True,False,True,True,True,False,True,True,True,False,True
D005512,pay_64718431,duplicate_charge,5944.3,2026-04-19,True,,,False,False,True,True,True,False,False,False,False
D001880,pay_79668389,duplicate_charge,4016.99,2026-03-27,True,True,False,False,False,True,True,True,True,True,False,True
D005360,pay_49540849,duplicate_charge,3529.31,2026-02-24,,True,,False,False,False,True,True,False,True,True,True
D001210,pay_21025029,item_not_as_described,3456.54,2026-09-07,,False,False,False,False,True,True,False,,False,False,True
D002095,pay_85143217,item_not_as_described,5905.39,2026-06-18,True,,False,True,False,False,False,False,False,False,False,False
D002754,pay_82134649,duplicate_charge,2025.6,2026-05-08,False,True,True,True,True,False,,True,True,True,True,True
D003706,pay_57677221,unauthorized_transaction,5752.95,2026-05-19,True,True,False,True,True,True,False,,False,False,True,True
D000983,pay_96017809,unauthorized_transaction,7597.48,2026-10-14,True,True,,False,False,True,False,True,False,True,False,False
D001068,pay_28694357,unauthorized_transaction,2274.03,2026-02-01,True,,True,False,,True,,True,True,False,False,False
D002512,pay_91638559,duplicate_charge,4452.93,2026-06-05,False,False,,True,True,True,False,True,False,,False,True
D000496,pay_08888224,duplicate_charge,6879.26,2026-01-26,False,False,,False,False,True,,True,,False,True,True
D001408,pay_43456136,duplicate_charge,4218.71,2026-10-14,,True,True,True,False,True,False,True,False,False,,True
D004109,pay_95492755,unauthorized_transaction,7438.24,2026-10-09,False,False,False,True,True,True,True,True,True,False,False,False
D004626,pay_92953331,unauthorized_transaction,4412.85,2026-06-27,False,True,,False,False,,,False,,True,,True
D000074,pay_59085720,item_not_received,6491.39,2026-06-19,True,False,True,True,,True,,True,False,True,False,True
D005031,pay_99013364,item_not_as_described,426.02,2026-03-11,False,False,True,True,True,True,False,True,False,,True,False
D002484,pay_30996246,duplicate_charge,1469.17,2026-04-05,True,False,False,False,True,False,True,False,True,True,True,True
D005596,pay_83272860,item_not_as_described,4461.52,2026-06-23,True,False,True,,False,,False,True,False,False,False,False
D005629,pay_98359807,item_not_received,2893.71,2026-03-05,False,False,False,True,False,False,False,True,,False,False,False
D002046,pay_23481143,item_not_received,3804.17,2026-10-05,True,True,False,True,False,,False,True,True,True,False,False
D005185,pay_31881322,duplicate_charge,2517.1,2026-09-06,True,True,False,,False,False,False,True,True,True,False,False
D002214,pay_44331394,unauthorized_transaction,425.17,2026-09-09,False,False,True,False,False,False,True,False,True,,False,False
D000062,pay_70532309,unauthorized_transaction,6166.32,2026-02-12,True,True,False,False,False,True,False,True,True,False,False,True
D005957,pay_50048694,unauthorized_transaction,1905.81,2026-04-27,True,True,False,True,False,False,True,False,,True,True,True
D003386,pay_56661624,item_not_as_described,7730.54,2026-05-12,True,False,True,,False,True,True,False,True,True,False,True
D003605,pay_97829878,item_not_as_described,2094.25,2026-07-17,False,,True,True,False,True,True,False,True,False,True,True
D004199,pay_42920567,duplicate_charge,4931.53,2026-05-05,False,False,True,False,True,False,False,,False,True,,True
D004906,pay_89874923,unauthorized_transaction,7595.53,2026-10-07,False,False,False,False,False,False,False,,False,,False,False
D004240,pay_76988437,item_not_as_described,4182.19,2026-06-30,,True,False,True,True,False,True,True,True,False,False,True
D001270,pay_95104309,unauthorized_transaction,7781.01,2026-01-03,True,False,,False,False,False,True,False,False,False,False,False
D005777,pay_48906201,item_not_as_described,5738.61,2026-02-09,True,True,True,True,,True,True,False,False,,False,False
D005330,pay_85885926,duplicate_charge,5210.22,2026-10-09,,True,True,,False,,True,False,False,True,False,False
D005110,pay_53283454,duplicate_charge,5218.6,2026-01-15,True,True,False,False,False,,True,False,False,True,True,True
D002865,pay_55788617,item_not_as_described,845.1,2026-09-17,False,True,,True,True,,True,False,,False,False,True
D001558,pay_53728888,unauthorized_transaction,6970.94,2026-07-10,,False,,False,True,False,,False,True,True,True,False
D002382,pay_30040222,item_not_as_described,1644.38,2026-02-08,True,,False,True,True,False,True,True,False,False,,True
D001384,pay_29511127,duplicate_charge,524.77,2026-10-22,True,False,,True,True,,True,True,False,True,,True
D000119,pay_27380537,item_not_as_described,5617.58,2026-06-02,False,False,True,True,False,False,False,,False,True,True,False
D005171,pay_99934020,item_not_as_described,1173.18,2026-08-04,False,True,True,True,,True,,False,True,True,True,True
D000168,pay_27726346,item_not_as_described,4609.12,2026-02-23,True,True,True,False,,,True,True,True,True,True,True
D000289,pay_84219725,item_not_as_described,730.24,2026-05-18,False,True,False,True,,True,False,True,True,True,True,False
D003298,pay_51099814,item_not_received,2056.51,2026-04-10,False,True,True,True,True,True,,False,,False,True,False
D003166,pay_51764875,item_not_received,1177.2,2026-05-24,,True,False,False,False,,False,,True,False,True,False
D005415,pay_36164728,unauthorized_transaction,4917.99,2026-04-25,True,True,False,True,True,False,False,True,,True,False,False
D002110,pay_42835395,item_not_received,7219.88,2026-03-20,False,True,True,True,True,True,False,False,True,True,False,True
D005781,pay_48188244,item_not_received,6263.03,2026-09-27,True,False,False,True,,False,True,True,False,True,False,False
D005918,pay_27263793,unauthorized_transaction,1131.47,2026-05-25,True,,False,True,True,False,True,True,False,True,False,False
D003584,pay_67993437,duplicate_charge,3423.37,2026-02-23,False,False,False,False,False,False,,False,,False,,False
D004187,pay_33521084,unauthorized_transaction,2184.39,2026-06-15,False,False,False,False,True,True,False,False,True,,True,True
D004165,pay_28219492,unauthorized_transaction,3077.83,2026-05-20,True,,False,True,False,False,False,,True,,True,False
D005065,pay_27851318,item_not_as_described,4639.57,2026-05-28,,,True,,,False,True,False,False,True,True,True
D000887,pay_53883262,item_not_as_described,1907.61,2026-09-12,,False,True,True,,True,,True,False,False,False,True
D002365,pay_25489225,item_not_as_described,1058.23,2026-02-06,False,,,False,True,,,True,,False,True,False
D002624,pay_38342304,duplicate_charge,5635.12,2026-03-09,True,False,False,False,True,,False,False,False,True,True,True
D002578,pay_07152902,duplicate_charge,1921.85,2026-05-02,False,False,True,False,True,,True,False,False,,True,False
D000835,pay_02138839,duplicate_charge,7597.48,2026-07-25,,False,False,False,True,True,True,False,False,,False,True
D003334,pay_69207898,duplicate_charge,2314.62,2026-01-18,,False,False,False,True,True,False,True,False,False,,False
D005127,pay_97471618,item_not_received,5644.13,2026-02-02,False,True,False,True,False,False,,True,False,True,False,False
D004050,pay_66348712,item_not_received,1787.11,2026-04-04,,False,True,True,False,False,True,False,False,False,True,False
D002117,pay_83811386,duplicate_charge,1468.45,2026-03-15,,True,False,False,,True,,True,False,False,,False
D002183,pay_45166528,item_not_as_described,556.59,2026-01-28,True,False,False,True,False,True,False,False,True,False,False,False
D004909,pay_38405067,item_not_as_described,1991.42,2026-01-18,True,True,True,False,True,True,True,False,False,False,,True
D001817,pay_18473318,duplicate_charge,4906.18,2026-08-12,,True,,False,True,,True,True,False,True,False,True
D001421,pay_28928065,item_not_as_described,4766.17,2026-07-06,True,,False,False,,False,True,True,False,False,False,True
D003923,pay_64366100,unauthorized_transaction,1402.38,2026-07-13,True,True,True,True,True,True,,False,,True,False,True
D003546,pay_23511868,duplicate_charge,2234.03,2026-01-08,True,True,True,False,True,False,False,False,False,True,,False
D003477,pay_57910373,unauthorized_transaction,7835.62,2026-09-11,True,True,False,False,True,False,True,False,True,True,False,True
D003642,pay_96843549,item_not_received,1184.27,2026-01-23,,True,False,False,True,True,False,False,False,True,False,True
D000895,pay_03402843,item_not_as_described,2197.71,2026-02-25,True,False,True,True,True,True,True,False,True,False,True,False
D005804,pay_68344294,duplicate_charge,3034.93,2026-09-20,True,True,False,True,False,True,True,True,False,,True,False
D004122,pay_72275872,item_not_as_described,2847.38,2026-03-30,False,False,True,False,False,False,True,,False,True,False,True
D002927,pay_97245649,item_not_received,326.23,2026-01-14,True,False,True,True,True,True,False,True,,True,True,False
D004061,pay_96218598,item_not_as_described,7227.53,2026-03-20,False,False,True,True,False,True,,True,,True,True,True
D000898,pay_94126272,item_not_received,5411.12,2026-05-15,False,True,False,False,False,True,False,False,True,False,False,False
D002313,pay_70529094,duplicate_charge,4057.36,2026-05-24,True,False,False,True,False,True,False,False,True,False,True,False
D003674,pay_18479639,item_not_received,4988.05,2026-01-13,,False,False,True,,False,False,False,False,,False,False
D004668,pay_36042724,item_not_as_described,6304.66,2026-09-28,False,True,True,True,False,False,True,True,True,False,True,True
D002949,pay_01417933,unauthorized_transaction,6511.87,2026-02-15,True,True,True,True,,False,True,,True,True,False,True
D002708,pay_81846270,unauthorized_transaction,586.38,2026-10-28,True,True,,True,True,,,True,False,True,True,True
D003411,pay_39549073,item_not_received,3799.82,2026-08-13,False,True,True,True,False,False,False,True,True,False,False,False
D001014,pay_16669562,item_not_as_described,1489.77,2026-01-29,False,,True,False,True,False,False,True,True,False,False,False
D004442,pay_81913616,unauthorized_transaction,3506.64,2026-02-21,False,False,False,True,,True,False,True,False,False,,False
D001772,pay_01052488,duplicate_charge,1270.73,2026-08-23,,,False,True,True,,False,,True,True,False,True
D000360,pay_18729977,item_not_as_described,4335.46,2026-10-19,False,False,True,False,True,True,,True,False,True,False,False
D002892,pay_08956418,item_not_as_described,4273.02,2026-03-05,True,True,False,True,False,True,False,True,True,True,,True
D000664,pay_45317894,item_not_as_described,7112.47,2026-04-27,False,False,False,True,,True,,True,True,False,,True
D005800,pay_73744430,unauthorized_transaction,3099.99,2026-08-16,False,True,True,True,True,True,True,False,False,True,True,False
D002220,pay_19639085,duplicate_charge,5572.5,2026-07-17,False,,False,False,False,False,True,True,,,True,False
D002479,pay_17018963,duplicate_charge,3534.0,2026-10-19,False,False,False,False,,,True,True,False,True,False,True
D003257,pay_80719973,item_not_as_described,7219.67,2026-02-12,True,True,False,False,True,,True,True,False,True,True,True
D005276,pay_90030672,unauthorized_transaction,2607.87,2026-08-08,True,False,,True,True,,False,,False,False,True,False
D001023,pay_05866720,unauthorized_transaction,6777.39,2026-03-31,False,,False,False,True,False,False,False,True,False,,True
D000265,pay_90990146,duplicate_charge,652.31,2026-06-17,True,True,False,,True,False,True,True,True,False,True,True
D002514,pay_45973750,item_not_as_described,4876.33,2026-09-27,False,False,False,True,False,True,True,True,True,False,False,True
D003691,pay_02946675,unauthorized_transaction,6428.0,2026-07-05,True,False,False,False,False,False,True,False,,True,True,True
D005624,pay_35275432,unauthorized_transaction,967.49,2026-07-05,True,True,True,True,True,True,,True,False,True,False,True
D000210,pay_92701829,duplicate_charge,6451.85,2026-01-29,False,True,True,,,False,True,False,True,False,True,False
D002445,pay_79599516,duplicate_charge,6864.94,2026-06-20,True,True,True,True,True,True,False,,True,False,True,False
D004412,pay_88826839,unauthorized_transaction,5457.2,2026-07-27,False,,False,True,True,False,,True,True,True,,True
D002070,pay_22395816,item_not_received,7053.74,2026-10-28,True,True,False,,False,True,False,,True,True,False,True
D002219,pay_72529078,unauthorized_transaction,6894.46,2026-05-15,False,False,False,False,False,True,True,True,False,,False,False
D003499,pay_65252032,duplicate_charge,692.21,2026-08-03,False,True,,False,True,True,False,True,False,,True,True
D000163,pay_50860378,item_not_received,2604.57,2026-07-09,False,,,False,False,,True,False,False,False,,True
D000482,pay_75564783,unauthorized_transaction,1454.68,2026-07-14,True,False,,True,False,True,,True,False,,False,False
D000085,pay_42211967,item_not_as_described,3006.82,2026-08-09,True,True,True,False,False,True,True,False,True,,True,True
D005018,pay_07550260,duplicate_charge,1099.02,2026-02-25,False,True,False,True,,,True,False,False,False,False,True
D000235,pay_78674767,duplicate_charge,443.4,2026-10-12,False,False,,False,,True,True,False,True,,False,True
D000724,pay_61772590,item_not_as_described,3539.57,2026-06-18,,True,False,,False,,False,False,False,False,True,True
D003591,pay_38012942,item_not_received,5305.79,2026-03-20,False,True,False,True,True,False,True,True,,True,False,True
D000188,pay_02138110,item_not_received,5286.83,2026-02-17,True,False,False,True,True,,False,False,True,True,False,False
D004448,pay_20531578,item_not_received,3417.64,2026-01-21,False,True,True,False,True,True,True,True,False,True,False,False
D003486,pay_14386795,item_not_as_described,3445.91,2026-07-28,False,False,True,,True,True,False,False,True,,,True
D005459,pay_80055454,item_not_received,3048.05,2026-04-29,True,True,False,False,,True,False,False,False,False,False,False
D002317,pay_43324126,item_not_received,2433.99,2026-10-12,True,True,True,True,True,False,True,True,True,True,True,True
D003065,pay_47571273,unauthorized_transaction,6552.97,2026-07-10,True,False,,False,True,True,True,True,True,True,,True
D002627,pay_60807073,item_not_as_described,6409.76,2026-03-06,False,True,,,,True,True,False,False,True,True,True
D004736,pay_46165981,item_not_received,1590.48,2026-04-24,True,False,False,True,False,,False,True,,True,,False
D002926,pay_29667752,duplicate_charge,1134.53,2026-03-28,True,False,True,True,False,,,True,True,False,True,True
D000183,pay_06118522,item_not_as_described,2776.24,2026-04-21,False,True,True,False,True,True,True,True,True,,False,True
D004173,pay_50617472,item_not_received,5212.17,2026-08-12,,False,False,True,True,,False,True,True,,True,True
D003525,pay_94029578,item_not_as_described,6295.02,2026-07-29,True,True,False,False,False,False,True,False,False,False,True,True
D004549,pay_89259810,unauthorized_transaction,5890.87,2026-07-13,False,False,True,False,True,True,True,True,False,False,False,True
D004571,pay_66164764,item_not_received,5152.7,2026-02-19,True,False,False,False,,False,False,True,False,False,True,True
D000842,pay_84346382,duplicate_charge,4560.39,2026-10-19,,False,False,False,False,True,False,True,False,True,True,True
D005381,pay_80197317,duplicate_charge,1403.81,2026-06-13,True,False,True,False,,False,True,True,False,True,False,True
D001658,pay_19225189,duplicate_charge,1008.77,2026-02-11,True,True,False,True,True,,False,,False,False,False,False
D005815,pay_79754371,item_not_as_described,6049.42,2026-01-20,True,True,False,True,False,True,True,True,False,False,False,False
D005891,pay_41524454,item_not_as_described,1866.03,2026-03-15,True,True,True,True,True,True,False,True,True,False,False,True
D005984,pay_56056693,item_not_received,2719.96,2026-03-07,False,False,False,False,False,True,False,False,,,True,False
D000934,pay_19836938,item_not_received,6147.07,2026-03-22,False,,False,False,False,True,True,True,True,False,,True
D005371,pay_65605232,unauthorized_transaction,1397.62,2026-09-21,False,,,,,False,True,True,False,True,False,True
D000590,pay_76044212,unauthorized_transaction,793.48,2026-04-26,False,False,False,True,True,False,True,True,,True,False,True
D004908,pay_40186963,item_not_received,5292.03,2026-01-28,True,True,True,,False,True,False,,True,False,True,True
D004284,pay_27814878,item_not_received,4278.77,2026-06-13,False,False,False,,False,False,False,True,,True,True,True
D000089,pay_50037465,duplicate_charge,6660.18,2026-10-21,False,True,False,True,,True,False,True,False,True,False,True
D001059,pay_83495185,duplicate_charge,3698.38,2026-09-28,True,False,True,,True,True,False,False,False,True,True,False
D000704,pay_28694966,item_not_received,2334.45,2026-07-08,False,,,True,False,False,True,False,True,True,False,True
D003206,pay_70421431,unauthorized_transaction,4133.34,2026-10-02,,False,True,,False,True,True,False,False,True,True,True
D000838,pay_75752409,item_not_received,1955.91,2026-01-30,True,False,True,False,False,True,False,False,False,True,False,True
D002998,pay_66378930,duplicate_charge,3117.52,2026-09-03,True,False,False,True,False,,True,,True,True,False,False
D002565,pay_99140020,unauthorized_transaction,6578.37,2026-10-26,True,False,False,True,True,True,False,False,,True,False,False
D001980,pay_56786869,item_not_received,2696.22,2026-04-14,False,False,False,True,True,,,False,False,False,False,True
D000090,pay_85354668,item_not_received,2094.08,2026-06-28,True,False,True,False,,True,True,True,True,True,False,False
D004065,pay_34277597,item_not_as_described,6405.87,2026-02-17,False,False,True,,False,False,False,False,True,True,True,False
D001893,pay_76189683,duplicate_charge,3638.19,2026-06-24,,False,True,True,True,,False,True,False,False,True,True
D003231,pay_28664910,item_not_received,323.09,2026-07-18,False,False,True,True,False,True,False,,True,True,True,False
D004295,pay_73223301,item_not_received,7538.65,2026-03-11,True,True,True,True,True,,True,False,False,True,True,True
D004118,pay_63815287,duplicate_charge,4715.56,2026-03-23,,True,False,False,,False,True,,True,False,True,False
D005368,pay_52406983,duplicate_charge,7199.66,2026-07-21,False,True,True,True,True,False,True,True,True,False,True,False
D002059,pay_07226683,item_not_received,2422.9,2026-10-07,True,True,,False,False,False,False,,False,,True,True
D005153,pay_42812539,duplicate_charge,3796.48,2026-01-06,False,True,,False,False,True,True,True,True,True,True,True
D000162,pay_10657547,duplicate_charge,3793.79,2026-08-16,True,False,True,True,True,True,,False,True,False,True,True
D001007,pay_86125202,unauthorized_transaction,3367.4,2026-04-28,True,True,True,False,False,False,,True,True,False,False,True
D000859,pay_16390366,item_not_as_described,4719.11,2026-06-27,,False,False,True,False,False,False,,True,False,True,True
D003780,pay_16801645,unauthorized_transaction,1399.07,2026-06-29,False,False,,,False,,False,False,False,,False,False
D000634,pay_56460869,unauthorized_transaction,474.05,2026-04-05,False,True,True,,True,,False,,True,True,False,True
D003635,pay_38396520,item_not_as_described,4828.93,2026-01-15,True,False,,True,False,True,True,False,True,,False,True
D000618,pay_06711227,item_not_received,4016.26,2026-09-21,False,False,True,True,True,True,True,True,True,False,False,False
D000920,pay_18744055,item_not_as_described,5612.78,2026-04-08,False,True,False,True,,True,True,True,True,False,True,True
D005691,pay_26678897,duplicate_charge,2842.92,2026-01-02,True,,,False,True,True,False,True,False,False,False,True
D004739,pay_37992077,item_not_as_described,3025.52,2026-09-01,True,True,True,,,,True,,,False,True,False
D000266,pay_88938318,duplicate_charge,7653.89,2026-09-05,False,True,False,False,True,False,False,False,True,False,True,True
D003607,pay_23844872,item_not_as_described,2703.36,2026-03-22,True,False,False,False,True,True,False,False,False,True,False,False
D005819,pay_57882963,unauthorized_transaction,4308.31,2026-01-11,True,,True,False,True,False,True,True,True,False,True,True
D004280,pay_01740874,item_not_as_described,3934.94,2026-06-11,True,,False,False,False,True,False,True,True,False,,True
D000137,pay_36874043,item_not_as_described,7887.28,2026-10-23,False,False,False,True,False,True,True,False,True,True,False,True
D003972,pay_37955515,item_not_received,1758.09,2026-05-07,True,False,,False,False,True,False,False,True,,True,True
D005212,pay_64827709,duplicate_charge,5767.72,2026-04-20,False,,,True,,True,False,,,False,True,True
D003578,pay_06924062,unauthorized_transaction,2609.58,2026-08-22,False,True,True,False,False,False,,False,False,True,True,False
D003624,pay_19257519,duplicate_charge,6540.92,2026-05-26,False,True,True,True,True,False,True,True,True,True,False,True
D001670,pay_21587520,duplicate_charge,1662.64,2026-04-27,True,True,True,True,True,True,,,False,False,True,False
D004838,pay_60119105,duplicate_charge,6714.61,2026-05-29,False,True,,True,True,False,False,True,False,False,False,True
D003053,pay_22355218,unauthorized_transaction,3035.95,2026-01-26,True,False,True,,True,True,False,True,False,,False,True
D003764,pay_14122999,duplicate_charge,2560.15,2026-09-14,False,False,False,True,False,True,False,False,False,True,True,False
D002694,pay_36772890,duplicate_charge,6366.41,2026-10-18,False,True,True,True,False,False,True,True,True,,True,False
D005436,pay_56282464,item_not_as_described,3672.17,2026-04-19,False,True,True,False,True,False,False,True,,False,False,False
D003328,pay_92794908,duplicate_charge,3313.09,2026-07-07,False,False,True,,False,,False,True,False,True,,False
D005143,pay_62096189,item_not_as_described,6647.86,2026-10-20,True,False,,False,True,,True,False,True,,True,True
D003361,pay_41144356,duplicate_charge,5077.38,2026-08-28,True,,True,True,True,False,True,True,True,False,True,False
D004696,pay_96938395,item_not_received,1137.5,2026-05-03,,True,True,False,False,True,False,False,True,True,False,True
D004024,pay_58994369,unauthorized_transaction,1541.0,2026-03-06,False,False,True,False,True,False,False,,,True,False,True
D002630,pay_94997557,item_not_received,6002.04,2026-10-06,False,False,,True,,False,False,False,False,False,,False
D005121,pay_70562520,unauthorized_transaction,7122.0,2026-03-12,,False,False,False,True,True,False,False,False,True,False,False
D001378,pay_36162961,duplicate_charge,5471.47,2026-06-12,True,True,False,True,False,False,True,True,True,,True,False
D001526,pay_21916710,unauthorized_transaction,2091.35,2026-09-15,,False,True,True,,False,False,True,False,True,False,True
D004980,pay_63040442,unauthorized_transaction,2706.58,2026-08-04,False,,False,,False,False,True,True,False,,False,False
D005912,pay_40445676,item_not_received,6963.8,2026-10-09,False,True,False,True,False,True,,,True,True,False,True
D002279,pay_89398378,item_not_as_described,6566.29,2026-03-22,True,True,False,True,,False,False,True,,,False,True
D002122,pay_86138167,item_not_received,3782.67,2026-06-08,False,False,,False,,,False,,True,,,True
D001839,pay_40844761,item_not_received,6558.82,2026-02-05,True,True,False,False,False,True,True,False,False,False,True,False
D005546,pay_53862962,unauthorized_transaction,4390.29,2026-08-10,False,True,True,True,True,False,,False,True,,False,False
D005383,pay_65953760,item_not_received,4152.46,2026-07-08,True,True,True,False,False,True,True,True,False,True,True,False
D005474,pay_47845306,item_not_as_described,1620.87,2026-01-19,True,True,False,True,True,True,True,False,False,True,True,True
D004110,pay_47915213,duplicate_charge,3330.22,2026-02-20,True,False,True,True,,False,True,True,True,True,True,False
D005044,pay_94792173,unauthorized_transaction,6395.4,2026-02-04,False,True,False,True,False,True,True,False,,True,True,False
D000591,pay_29700674,item_not_received,2819.87,2026-07-19,False,,False,False,False,False,False,False,False,False,False,True
D000216,pay_24580812,duplicate_charge,1444.38,2026-04-29,,,True,False,False,False,True,False,False,False,,True
D002491,pay_15119448,item_not_received,6169.94,2026-05-12,False,False,False,False,True,False,True,False,False,False,True,True
D000814,pay_24325432,item_not_received,3251.65,2026-05-18,True,,False,False,True,,False,False,False,True,True,False
D000908,pay_83846569,item_not_received,2812.1,2026-03-23,False,True,False,True,True,True,False,True,,False,False,False
D000322,pay_90518180,item_not_received,768.66,2026-10-28,False,True,False,False,False,,False,,True,,True,False
D003252,pay_74196381,unauthorized_transaction,6051.62,2026-02-22,False,False,True,False,True,False,True,True,,True,False,False
D000348,pay_95909134,item_not_received,7626.22,2026-10-08,,False,False,True,True,True,False,True,True,True,False,False
D002003,pay_57445457,item_not_as_described,7918.1,2026-09-18,False,True,True,True,,True,False,True,True,False,True,False
D001732,pay_84957287,item_not_as_described,2105.16,2026-09-10,True,,True,True,True,False,False,True,False,False,,False
D005752,pay_75336385,unauthorized_transaction,5774.7,2026-06-14,False,False,True,False,True,True,True,True,,False,False,True
D001647,pay_83267541,item_not_as_described,7476.08,2026-10-22,True,True,False,False,False,False,False,True,True,False,False,True
D000855,pay_14937373,item_not_as_described,7805.79,2026-02-20,,,False,False,True,True,True,False,True,True,True,True
D001794,pay_32022446,item_not_as_described,4619.44,2026-02-15,,True,False,False,True,False,False,,False,True,False,True
D000682,pay_62533168,item_not_as_described,6327.64,2026-02-09,False,True,False,,True,False,True,True,True,True,False,False
D005199,pay_68098972,item_not_as_described,4212.77,2026-03-17,False,False,False,False,False,True,,False,,True,False,False
