dispute_id,payment_id,reason_code,amount,respond_by,has_avs_match,has_cvv_match,has_delivery_confirmation,has_device_fingerprint_match,has_duplicate_transaction_proof,has_item_description_match,has_product_photos,has_refund_already_issued,has_return_communication,has_signature_confirmation,has_tracking_number,evidence_source_reliability,would_win
D000406,pay_20670352,item_not_received,1663.73,2026-02-04,True,True,True,True,True,True,,True,False,,True,0.932,True
D013771,pay_86743358,duplicate_charge,2492.19,2026-01-21,True,False,True,True,False,,False,False,False,False,False,0.622,False
D021033,pay_73700047,item_not_received,2311.89,2026-02-24,True,False,False,,False,,False,True,False,True,False,0.668,False
D025788,pay_37068081,duplicate_charge,2545.41,2026-01-22,True,True,True,True,True,True,False,True,True,False,False,0.894,False
D026242,pay_12755404,item_not_received,741.85,2026-07-04,True,True,False,False,False,False,True,True,True,False,False,0.587,False
D006041,pay_32310586,duplicate_charge,5277.36,2026-04-02,False,True,True,False,False,True,False,True,True,True,True,0.738,False
D001590,pay_11159179,item_not_as_described,2880.82,2026-02-28,False,True,False,False,,False,False,True,True,False,True,0.92,True
D013263,pay_58600572,item_not_received,3450.33,2026-09-30,False,False,False,,False,True,False,False,False,False,,0.65,False
D009228,pay_31623624,duplicate_charge,5002.75,2026-06-13,True,True,True,True,False,True,False,True,False,True,True,0.493,False
D003222,pay_81301467,duplicate_charge,6127.85,2026-07-10,True,True,True,False,True,True,True,True,False,True,,0.908,True
D010938,pay_63025504,unauthorized_transaction,1280.85,2026-04-11,,True,,True,False,True,False,True,False,False,False,0.714,False
D017128,pay_84020098,item_not_as_described,6579.01,2026-01-11,True,True,True,True,True,False,False,False,False,True,False,0.741,False
D029074,pay_62628515,item_not_as_described,5258.4,2026-06-07,False,True,True,True,False,True,True,True,True,True,False,0.909,True
D009486,pay_06366248,item_not_received,1743.13,2026-10-15,False,True,,True,False,True,False,True,False,False,False,0.48,False
D021858,pay_85643011,item_not_as_described,7581.4,2026-01-29,True,False,False,False,True,False,False,True,False,True,True,0.578,False
D001955,pay_50941759,item_not_as_described,4529.14,2026-02-19,True,,False,,False,False,False,False,,True,True,0.931,True
D018140,pay_22087744,item_not_as_described,7760.79,2026-03-27,False,True,True,False,True,True,True,False,True,True,True,0.964,False
D006497,pay_49447769,item_not_received,5080.82,2026-01-14,False,False,True,True,False,True,,True,True,True,True,0.914,True
D013300,pay_62762331,duplicate_charge,1981.78,2026-01-12,True,,False,True,True,False,True,False,False,False,True,0.985,True
D012067,pay_34530129,item_not_received,1252.31,2026-08-10,False,False,True,False,False,False,False,True,,,True,0.946,True
D020187,pay_13593330,unauthorized_transaction,6316.54,2026-07-15,True,True,True,False,False,True,False,False,False,False,,0.507,False
D019290,pay_03416926,item_not_as_described,3740.5,2026-03-31,,True,False,,True,True,False,True,True,False,False,0.9,True
D014298,pay_07279031,item_not_as_described,5035.44,2026-01-13,True,False,True,True,False,True,True,False,False,True,True,0.932,True
D019958,pay_08848904,item_not_received,4681.6,2026-08-02,False,True,,,False,True,False,True,False,False,False,0.551,False
D019122,pay_07022348,item_not_received,801.97,2026-06-02,True,False,True,False,True,True,False,False,,True,True,0.727,False
D019209,pay_93507896,item_not_received,3922.91,2026-05-15,False,True,True,False,True,False,False,False,False,True,True,0.944,True
D023341,pay_73320436,item_not_as_described,2649.6,2026-02-10,False,True,True,False,False,True,True,False,True,False,,0.893,False
D028601,pay_61504319,item_not_as_described,2682.38,2026-01-08,True,True,,False,False,,True,,True,True,True,0.92,False
D003149,pay_18967356,item_not_received,7227.42,2026-09-07,True,True,,True,True,True,True,True,,True,,0.968,False
D024044,pay_34412613,unauthorized_transaction,7747.34,2026-01-06,True,True,False,True,True,False,True,True,False,False,True,0.9,True
D006435,pay_00460407,unauthorized_transaction,5825.34,2026-06-03,,True,True,False,False,,True,False,False,,True,0.981,True
D005907,pay_39141934,item_not_received,4121.82,2026-01-06,True,True,True,,,,False,False,True,True,False,0.506,True
D008269,pay_00402493,duplicate_charge,4497.8,2026-05-03,False,False,True,False,True,False,True,,True,False,True,0.567,False
D014561,pay_26677365,item_not_received,3720.04,2026-02-26,False,,True,True,,True,False,False,True,True,False,0.491,False
D012594,pay_37312117,unauthorized_transaction,6518.12,2026-03-18,,True,False,False,True,,False,True,True,True,False,0.472,False
D003609,pay_83205568,item_not_as_described,6443.38,2026-08-17,False,True,,False,False,True,True,False,True,True,False,0.888,True
D028397,pay_06829460,item_not_received,2386.85,2026-03-05,,True,True,True,True,True,True,False,True,True,True,0.914,False
D019364,pay_71526292,unauthorized_transaction,5108.3,2026-07-24,False,True,True,True,False,False,False,True,False,False,False,0.957,True
D011548,pay_45523226,item_not_as_described,4999.66,2026-03-15,True,False,True,False,True,True,False,False,False,,True,0.978,True
D013705,pay_07568646,item_not_as_described,2464.42,2026-09-30,False,False,True,,True,True,False,True,False,True,False,0.592,False
D025305,pay_33684369,unauthorized_transaction,5985.37,2026-08-09,True,True,True,False,True,True,False,True,True,True,True,0.457,False
D006819,pay_00260442,item_not_as_described,6493.52,2026-05-26,False,False,True,True,False,False,True,True,True,False,False,0.769,False
D007221,pay_78095636,item_not_received,4945.21,2026-08-05,False,True,True,False,False,True,,False,,False,False,0.889,True
D011402,pay_54203503,item_not_received,3028.69,2026-07-24,False,,True,True,False,True,True,,True,True,False,0.692,False
D016231,pay_00713320,item_not_received,2625.33,2026-04-12,False,True,True,False,,,True,False,True,False,True,0.973,True
D015415,pay_46900805,item_not_as_described,7860.77,2026-03-31,True,False,,False,True,,,True,True,,True,0.893,True
D005119,pay_60170773,unauthorized_transaction,5203.26,2026-03-04,True,True,True,True,True,True,False,True,True,True,True,0.99,False
D020439,pay_31803502,item_not_received,3497.79,2026-08-19,False,False,True,True,True,True,True,False,True,True,,0.984,False
D007439,pay_76647136,duplicate_charge,5409.07,2026-04-26,True,True,True,True,False,False,,False,True,True,True,0.721,False
D005390,pay_68939653,item_not_received,2990.35,2026-07-10,True,True,,True,,True,False,,,True,True,0.729,True
D026714,pay_78746969,item_not_as_described,2410.67,2026-05-09,True,,True,True,,False,False,True,False,True,,0.542,True
D011061,pay_77381674,item_not_as_described,7337.31,2026-10-03,False,False,True,True,True,False,,False,False,False,True,0.644,False
D010906,pay_81576794,item_not_as_described,452.81,2026-01-27,True,,False,True,False,False,False,,,False,False,0.679,True
D007407,pay_15558615,item_not_as_described,1770.64,2026-07-20,True,True,True,False,,False,False,True,True,False,False,0.573,False
D004990,pay_60518874,item_not_as_described,1128.54,2026-07-21,True,,False,False,True,False,True,False,True,True,False,0.88,True
D001118,pay_65648380,item_not_as_described,6818.15,2026-07-29,True,False,False,True,True,True,False,True,True,False,False,0.984,True
D019542,pay_09570987,unauthorized_transaction,5376.98,2026-08-25,True,True,,,True,,True,,True,False,,0.937,True
D007416,pay_25895515,duplicate_charge,3991.02,2026-08-08,False,False,True,True,True,True,False,True,False,True,False,0.909,False
D012158,pay_42367903,item_not_received,4347.11,2026-06-16,False,False,True,,True,True,False,True,False,,True,0.936,True
D023424,pay_35527642,item_not_as_described,2687.42,2026-01-06,True,True,,True,,True,True,True,,,True,0.893,True
D001841,pay_50265538,unauthorized_transaction,6955.71,2026-08-21,False,False,True,,,True,False,False,,,True,0.887,True
D027650,pay_26587683,item_not_received,1600.11,2026-09-08,,,False,,False,True,True,True,False,True,,0.688,False
D020295,pay_04312703,item_not_received,1961.88,2026-02-16,True,True,True,True,,True,True,False,True,,,0.987,True
D018058,pay_54865234,item_not_received,4622.77,2026-03-18,True,,False,True,False,True,,False,True,False,True,0.74,True
D004241,pay_47549987,item_not_received,2769.04,2026-07-02,,False,False,True,False,True,True,True,True,False,True,0.616,True
D000822,pay_89119251,item_not_received,3892.98,2026-01-28,False,False,True,True,True,False,False,True,False,False,True,0.913,True
D009929,pay_64186404,duplicate_charge,1969.46,2026-03-16,,,False,True,False,True,,True,False,False,False,0.979,True
D012469,pay_29196771,item_not_as_described,846.13,2026-06-18,True,False,False,False,False,,False,False,True,True,False,0.626,False
D019642,pay_60685334,duplicate_charge,4835.91,2026-10-26,,False,True,,True,True,False,False,False,False,False,0.953,True
D014020,pay_58269782,item_not_received,3089.35,2026-04-04,False,True,True,False,False,True,True,True,,True,True,0.942,False
D025120,pay_28756447,unauthorized_transaction,5084.52,2026-08-06,False,,True,True,True,,False,False,True,,True,0.894,True
D011724,pay_14760745,unauthorized_transaction,7069.98,2026-09-21,False,True,False,False,True,False,True,True,False,True,True,0.537,False
D008755,pay_87515167,item_not_received,4908.31,2026-04-11,True,True,False,False,False,,False,True,True,False,False,0.913,True
D023862,pay_33446138,item_not_received,4053.61,2026-08-27,True,True,False,False,False,,True,False,True,False,,0.707,True
D002874,pay_66314903,unauthorized_transaction,7726.52,2026-10-15,False,True,False,False,False,True,False,True,True,True,False,0.747,False
D024043,pay_70743408,item_not_as_described,2734.64,2026-05-15,False,True,False,False,True,False,False,True,False,False,False,0.496,False
D007236,pay_18085930,unauthorized_transaction,1063.97,2026-08-25,False,True,False,False,True,,False,True,True,True,False,0.722,False
D022539,pay_05674113,item_not_received,7697.57,2026-04-30,True,True,True,True,False,,False,True,True,True,False,0.932,True
D018047,pay_31125467,unauthorized_transaction,3995.14,2026-02-17,True,True,False,True,,True,True,False,False,True,False,0.712,False
D001650,pay_51702813,unauthorized_transaction,6981.39,2026-08-12,True,False,,,False,True,False,False,True,False,True,0.943,True
D010230,pay_11597927,item_not_as_described,7310.15,2026-10-23,True,True,False,False,True,True,False,True,False,True,True,0.578,False
D016771,pay_66495543,item_not_received,4025.67,2026-04-25,,False,True,False,True,,False,False,True,True,True,0.896,True
D025867,pay_62608831,duplicate_charge,3963.03,2026-02-28,True,False,True,False,True,True,False,False,True,True,True,0.492,False
D010291,pay_33314308,unauthorized_transaction,517.97,2026-03-30,False,True,True,False,True,True,True,True,False,True,,0.518,True
D008393,pay_40049183,item_not_as_described,4245.2,2026-02-16,True,True,True,False,True,True,True,False,False,False,False,0.896,True
D027619,pay_46968000,item_not_received,6639.66,2026-05-08,True,False,,False,False,False,,True,,,False,0.639,False
D029260,pay_58808508,item_not_as_described,2097.81,2026-07-23,False,False,True,False,,False,True,False,True,,True,0.94,True
D005712,pay_25035027,item_not_as_described,567.74,2026-02-14,False,False,False,False,True,False,False,False,,True,False,0.558,True
D018417,pay_96596591,item_not_received,3994.67,2026-05-10,,False,True,False,False,False,False,True,False,False,False,0.965,True
D003671,pay_09194553,item_not_as_described,2739.97,2026-10-14,,False,False,False,True,True,,True,,True,,0.911,True
D004941,pay_34876803,item_not_received,2831.19,2026-02-06,False,True,True,True,True,False,False,True,True,,True,0.483,False
D025846,pay_09499445,unauthorized_transaction,2885.91,2026-07-16,True,True,True,True,False,False,True,True,False,,False,0.967,True
D024273,pay_14852776,item_not_received,5281.97,2026-01-28,False,False,True,,,False,False,True,False,True,,0.963,True
D002295,pay_41675224,duplicate_charge,4141.85,2026-06-27,False,True,True,True,,False,True,,,False,True,0.946,True
D012410,pay_05666645,duplicate_charge,3708.91,2026-07-04,True,True,True,True,True,False,True,False,False,True,True,0.768,False
D029031,pay_95752115,duplicate_charge,6189.53,2026-02-11,True,,,False,True,True,False,False,True,,True,0.908,True
D005975,pay_55729565,duplicate_charge,3712.07,2026-03-06,False,True,False,False,False,False,True,True,False,False,True,0.981,False
D023992,pay_11998850,item_not_received,6857.04,2026-02-19,False,True,False,,True,False,False,True,False,,False,0.63,False
D029517,pay_25465313,duplicate_charge,7098.38,2026-09-04,True,False,,False,True,False,True,False,True,False,True,0.954,True
D027787,pay_98347289,duplicate_charge,4129.37,2026-05-03,,False,True,False,False,True,False,True,,False,True,0.931,False
D008719,pay_28529178,duplicate_charge,5690.96,2026-04-03,True,False,False,False,,False,False,False,False,False,True,0.589,False
D014670,pay_56694315,duplicate_charge,5226.02,2026-05-01,False,False,True,,True,True,False,True,False,False,False,0.894,False
D018160,pay_24543879,item_not_received,2393.31,2026-09-04,False,False,,False,True,,False,False,True,,False,0.515,True
D027820,pay_73468488,unauthorized_transaction,2709.21,2026-08-15,True,,False,,False,False,False,False,True,False,True,0.919,True
D007267,pay_36449985,item_not_as_described,3669.98,2026-03-25,True,False,False,,False,False,False,True,True,,True,0.902,True
D009315,pay_01318461,item_not_as_described,5771.36,2026-02-03,False,False,True,False,,False,True,True,False,,False,0.505,False
D028908,pay_61756641,duplicate_charge,6461.15,2026-06-02,False,,False,False,True,True,False,,,,False,0.957,True
D025076,pay_47500977,item_not_as_described,1691.02,2026-05-19,False,False,True,True,True,True,True,False,True,,False,0.909,True
D016508,pay_88442420,item_not_received,6682.96,2026-09-03,True,,,False,True,True,False,,True,False,True,0.924,True
D001415,pay_17755389,unauthorized_transaction,5395.07,2026-04-11,,True,True,False,False,False,True,True,True,False,,0.894,True
D028208,pay_80582463,duplicate_charge,3462.49,2026-04-22,,True,,False,True,False,True,False,False,True,True,0.923,True
D005044,pay_15663807,duplicate_charge,566.77,2026-03-17,False,True,False,True,True,False,True,,False,True,,0.969,True
D008623,pay_02878087,duplicate_charge,1368.49,2026-05-17,True,False,False,True,,True,True,False,,True,True,0.538,False
D001095,pay_94264819,duplicate_charge,3663.49,2026-09-09,,True,True,False,True,,False,True,False,False,True,0.884,True
D013952,pay_20849950,item_not_received,978.81,2026-03-19,False,True,False,True,False,False,True,False,True,False,True,0.966,True
D016689,pay_74198784,item_not_as_described,4867.73,2026-07-27,False,True,True,,False,False,True,True,True,False,False,0.943,True
D011178,pay_62791698,duplicate_charge,6667.74,2026-07-04,False,True,True,,False,True,False,True,True,,True,0.911,True
D024188,pay_07891452,item_not_as_described,5602.07,2026-05-04,True,True,True,True,False,True,,False,True,True,False,0.664,False
D004657,pay_16601538,duplicate_charge,4395.53,2026-10-22,True,True,False,True,False,,True,False,False,False,True,0.908,False
D006490,pay_39304591,item_not_received,6222.02,2026-04-02,True,,False,False,False,True,True,False,True,False,False,0.649,False
D015880,pay_81717002,item_not_as_described,2660.78,2026-08-27,True,True,False,False,True,True,True,False,True,,True,0.914,True
D007244,pay_87948492,item_not_as_described,569.53,2026-04-21,True,True,True,True,False,True,False,True,,,False,0.89,True
D004096,pay_15035869,item_not_as_described,6885.73,2026-08-24,,True,False,True,False,False,True,True,True,True,False,0.883,True
D017589,pay_15463951,unauthorized_transaction,6753.14,2026-05-12,False,True,False,,True,False,True,,False,True,False,0.482,False
D010416,pay_46026963,item_not_received,5316.81,2026-05-28,False,False,,True,True,True,False,False,True,True,False,0.895,True
D013942,pay_40134304,unauthorized_transaction,6261.76,2026-10-04,False,,,,,False,True,False,True,False,True,0.709,False
D028028,pay_07939705,item_not_as_described,310.43,2026-09-05,False,False,,True,False,,False,False,False,False,True,0.485,False
D013384,pay_60788277,item_not_as_described,324.82,2026-09-02,,True,True,False,True,True,True,True,False,True,True,0.948,True
D011780,pay_58036946,duplicate_charge,2340.17,2026-03-23,True,True,False,True,,False,,False,True,False,True,0.78,False
D013318,pay_61057579,duplicate_charge,1266.27,2026-06-08,False,False,,False,False,False,False,False,True,True,False,0.573,False
D026830,pay_69306813,item_not_received,5632.53,2026-05-25,False,False,False,True,False,,False,True,True,False,False,0.551,False
D013451,pay_03856130,item_not_as_described,3078.27,2026-08-23,False,True,True,,False,True,True,False,,,False,0.976,True
D025893,pay_32373060,duplicate_charge,7439.56,2026-10-06,False,False,False,False,True,,False,,False,True,False,0.47,False
D027384,pay_44780421,item_not_received,2268.32,2026-05-12,False,False,False,False,True,True,True,False,True,False,,0.626,False
D016065,pay_86112667,duplicate_charge,7939.18,2026-07-12,False,,False,False,False,False,True,False,False,True,False,0.68,False
D029649,pay_97799039,unauthorized_transaction,6797.92,2026-07-15,False,True,True,False,True,True,False,False,,False,True,0.647,False
D002322,pay_08537725,unauthorized_transaction,3765.46,2026-05-02,False,False,True,True,True,False,True,True,,False,True,0.556,False
D025708,pay_74639086,duplicate_charge,4928.88,2026-08-10,True,False,False,True,True,False,,True,False,False,True,0.921,True
D017931,pay_86118030,item_not_as_described,1643.26,2026-06-23,True,True,True,False,False,True,False,False,False,True,True,0.674,False
D005984,pay_87299753,unauthorized_transaction,1041.47,2026-01-08,False,True,True,False,False,True,True,True,False,True,False,0.464,False
D025373,pay_59974969,duplicate_charge,567.14,2026-09-19,True,False,True,True,,False,True,True,False,True,True,0.617,False
D029818,pay_49454687,item_not_as_described,6550.35,2026-03-25,True,,False,True,False,False,True,True,True,False,True,0.705,False
D023297,pay_50112779,item_not_received,1353.6,2026-06-25,False,False,False,True,True,True,False,True,True,True,,0.56,False
D023578,pay_83765999,item_not_received,2438.83,2026-05-16,,False,True,True,True,True,False,,True,True,True,0.932,True
D022684,pay_39048617,item_not_as_described,7571.16,2026-01-30,False,True,True,False,False,,,,False,False,False,0.903,True
D029603,pay_11814945,unauthorized_transaction,4191.33,2026-01-09,False,,,False,True,False,,True,True,,False,0.743,False
D029136,pay_09254981,duplicate_charge,4346.19,2026-06-06,True,False,True,,,,True,False,True,False,False,0.545,True
D001887,pay_76864710,item_not_received,7760.39,2026-02-04,False,,True,False,False,False,True,True,False,True,,0.913,False
D016812,pay_84844639,item_not_received,4239.06,2026-03-02,,True,True,False,,True,True,True,True,True,True,0.942,True
D027479,pay_53916918,duplicate_charge,828.41,2026-02-08,True,False,,True,True,True,True,True,False,True,True,0.911,True
D028211,pay_35485440,duplicate_charge,7391.65,2026-06-23,False,False,True,False,,False,False,True,False,False,True,0.881,True
D028279,pay_11047298,unauthorized_transaction,6107.45,2026-03-17,True,False,False,,False,False,False,False,True,True,True,0.942,False
D004676,pay_68323921,item_not_as_described,7534.2,2026-01-27,,True,,True,False,,True,False,True,False,False,0.94,False
D011997,pay_73358080,duplicate_charge,3617.83,2026-03-23,False,False,False,True,True,,True,True,True,True,True,0.964,True
D011772,pay_71835453,item_not_received,6626.12,2026-02-14,True,True,True,,True,False,True,False,False,True,True,0.89,True
D014100,pay_89403264,item_not_received,5147.87,2026-09-06,,False,False,False,False,True,True,True,False,True,True,0.961,True
D025653,pay_67644620,unauthorized_transaction,3712.72,2026-04-08,,False,False,,False,True,True,True,True,True,False,0.748,False
D025612,pay_53865082,duplicate_charge,6354.24,2026-04-24,True,,False,True,True,False,False,True,False,True,,0.967,True
D015121,pay_09893919,item_not_received,6663.5,2026-07-28,True,False,True,False,False,False,False,True,False,True,True,0.93,True
D027312,pay_04508995,item_not_received,1151.9,2026-10-26,True,,True,,True,False,False,True,True,False,False,0.896,True
D026875,pay_48711599,unauthorized_transaction,1622.2,2026-02-23,False,True,True,True,,True,True,False,False,True,False,0.957,True
D022393,pay_20475597,item_not_as_described,4424.66,2026-08-21,True,True,False,,,False,True,,True,True,True,0.551,False
D020537,pay_93654076,item_not_as_described,5463.04,2026-07-30,False,False,True,True,False,False,True,False,True,True,,0.981,True
D018907,pay_20579641,unauthorized_transaction,2155.73,2026-06-01,True,True,,True,,False,False,False,False,False,True,0.882,True
D016637,pay_57363416,unauthorized_transaction,4168.11,2026-01-13,False,False,,True,,True,,False,True,True,False,0.918,True
D008961,pay_98413428,item_not_received,4083.5,2026-09-06,False,True,True,True,True,False,True,False,True,True,False,0.89,True
D003124,pay_85340813,item_not_as_described,811.68,2026-01-29,False,False,False,True,,True,True,False,True,True,False,0.93,True
D014091,pay_91253608,item_not_as_described,5529.98,2026-05-22,False,False,True,False,True,True,True,True,True,True,,0.929,True
D006481,pay_73001674,duplicate_charge,1033.13,2026-08-02,,False,True,False,False,False,True,False,False,False,True,0.565,False
D011835,pay_70728118,item_not_as_described,732.8,2026-07-16,True,False,True,False,True,False,True,True,True,,True,0.918,False
D005991,pay_89619481,item_not_received,2714.2,2026-09-07,,True,True,True,False,True,True,True,False,True,False,0.975,False
D026066,pay_24073401,item_not_as_described,899.54,2026-04-21,False,True,True,,False,False,True,False,True,False,False,0.98,True
D008988,pay_48729774,item_not_received,2525.09,2026-04-09,True,True,True,False,,True,True,True,False,False,True,0.971,True
D024429,pay_86112608,item_not_received,5619.76,2026-02-18,False,False,True,True,,True,True,True,True,False,True,0.939,True
D006720,pay_27221942,unauthorized_transaction,2780.67,2026-06-05,False,True,True,False,False,False,False,False,,False,,0.882,False
D007021,pay_71709640,duplicate_charge,4432.44,2026-07-31,,False,True,,True,,False,True,False,,False,0.897,True
D014922,pay_19431599,item_not_as_described,3877.0,2026-04-06,True,False,True,True,False,True,True,False,False,False,False,0.487,False
D021045,pay_89738733,item_not_received,2904.85,2026-07-17,True,False,True,,False,False,False,,True,True,True,0.886,True
D013247,pay_41391228,duplicate_charge,781.76,2026-08-13,True,True,True,False,,True,,True,True,True,True,0.941,True
D002003,pay_83283748,item_not_received,4682.83,2026-08-20,,True,True,False,True,False,,True,True,False,,0.989,True
D021776,pay_48238052,duplicate_charge,3970.93,2026-05-12,False,True,False,True,True,False,False,True,False,False,True,0.924,True
D007668,pay_79569112,item_not_received,5015.83,2026-08-27,True,False,True,True,False,False,False,,,True,True,0.903,True
D009854,pay_20766331,item_not_received,4804.04,2026-06-21,,False,,True,True,True,False,False,,False,True,0.774,True
D020892,pay_85091289,duplicate_charge,7706.56,2026-01-12,False,False,True,True,,False,True,False,False,False,True,0.754,False
D003192,pay_01079253,unauthorized_transaction,7303.75,2026-09-03,False,False,True,True,True,,True,True,True,False,False,0.928,True
D019101,pay_61261093,item_not_received,6672.49,2026-07-12,True,False,False,False,,False,True,,True,False,False,0.696,True
D008502,pay_11723088,unauthorized_transaction,2237.02,2026-03-02,False,True,False,,True,False,True,True,True,False,False,0.74,True
D016992,pay_09852179,duplicate_charge,1686.66,2026-07-05,True,,True,False,False,True,,False,False,False,False,0.665,False
D018131,pay_03000955,item_not_received,6301.81,2026-05-24,False,False,,True,False,False,False,False,False,True,False,0.941,True
D019986,pay_64419507,unauthorized_transaction,7807.08,2026-05-02,True,False,False,True,True,True,,True,True,False,False,0.976,True
D001874,pay_68548690,item_not_as_described,2366.5,2026-07-28,,False,True,,False,True,True,False,True,True,False,0.887,True
D020861,pay_80575994,duplicate_charge,7663.25,2026-07-29,True,False,False,False,True,False,True,,,True,False,0.961,True
D001462,pay_95116496,item_not_received,5591.97,2026-05-01,False,False,True,True,True,True,True,False,True,False,True,0.958,True
D018581,pay_29866553,duplicate_charge,7726.73,2026-10-08,False,,True,True,,,True,,,True,True,0.562,False
D029520,pay_76379114,unauthorized_transaction,5722.38,2026-09-07,True,False,True,True,,False,,False,True,True,True,0.897,True
D013149,pay_19052308,unauthorized_transaction,7158.38,2026-01-17,True,True,True,True,False,,False,True,False,False,True,0.969,True
D009828,pay_07267579,item_not_as_described,1841.41,2026-02-14,False,True,True,False,True,False,True,False,,,True,0.722,False
D016714,pay_12575679,duplicate_charge,6302.63,2026-05-15,False,True,True,False,False,False,False,,,,,0.773,False
D006548,pay_88288818,item_not_received,6821.36,2026-03-19,True,False,True,True,,,True,True,False,True,True,0.949,True
D029794,pay_40321150,item_not_received,4513.59,2026-01-28,,False,False,True,False,False,True,,True,False,False,0.507,False
D022182,pay_23542303,item_not_received,3501.13,2026-08-13,False,False,False,True,True,False,False,False,False,True,True,0.938,True
D017901,pay_33352847,unauthorized_transaction,5254.71,2026-03-27,False,False,False,True,True,False,False,True,False,True,True,0.947,True
D017129,pay_61076360,duplicate_charge,3785.53,2026-05-19,False,True,False,True,True,False,,False,False,False,,0.641,False
D026619,pay_63989238,item_not_received,2431.45,2026-05-30,,False,False,False,True,False,True,False,False,False,False,0.735,False
D007376,pay_09768739,duplicate_charge,1244.42,2026-08-16,False,True,True,True,False,True,False,False,,True,False,0.968,False
D025183,pay_97606270,duplicate_charge,2269.25,2026-10-17,True,False,True,False,True,False,True,True,,True,True,0.466,True
D004720,pay_91840797,item_not_as_described,5802.36,2026-03-31,False,True,False,True,False,True,True,False,True,True,True,0.621,False
D000719,pay_79509269,unauthorized_transaction,7922.12,2026-09-11,True,True,False,True,True,False,,False,False,True,False,0.989,True
D023719,pay_90387266,item_not_as_described,1548.88,2026-07-19,False,,False,False,False,False,,False,,False,False,0.938,True
D018695,pay_16605894,unauthorized_transaction,6971.95,2026-06-14,False,True,,,,,False,,True,False,True,0.773,False
D004046,pay_25875986,unauthorized_transaction,3668.91,2026-07-21,True,True,False,False,True,True,True,False,False,True,True,0.892,True
D013741,pay_09599722,unauthorized_transaction,7718.35,2026-08-21,True,False,False,False,True,False,False,False,True,,True,0.981,True
D008720,pay_70419477,duplicate_charge,5899.92,2026-01-31,True,True,,False,True,True,True,False,True,False,True,0.587,False
D028324,pay_74637096,duplicate_charge,1467.72,2026-04-23,True,True,True,True,True,False,False,True,False,True,False,0.955,True
D026451,pay_20457246,unauthorized_transaction,5398.25,2026-04-29,False,,,True,True,False,True,True,,False,True,0.745,False
D018573,pay_16144392,unauthorized_transaction,6840.01,2026-09-13,True,False,,False,False,False,True,True,False,True,,0.454,False
D026841,pay_32803733,duplicate_charge,3399.95,2026-01-28,,True,,True,False,False,True,True,False,True,False,0.517,False
D022658,pay_53980795,item_not_as_described,2937.78,2026-08-07,False,,True,False,True,True,True,True,True,True,True,0.913,True
D024652,pay_58039851,duplicate_charge,2698.7,2026-06-13,True,True,True,False,False,False,False,True,True,False,False,0.569,False
D009284,pay_51356228,duplicate_charge,1004.05,2026-01-15,True,True,False,False,True,False,False,False,True,,False,0.947,True
D012614,pay_09936254,item_not_received,616.98,2026-04-01,False,False,False,True,False,False,,False,,True,False,0.934,True
D025340,pay_56381813,unauthorized_transaction,3037.76,2026-07-08,,False,False,False,True,True,True,False,,False,,0.648,False
D027491,pay_09878736,item_not_as_described,3358.34,2026-04-28,,False,True,False,True,False,True,False,True,True,False,0.744,True
D015324,pay_12615825,duplicate_charge,2590.01,2026-07-13,True,False,False,True,True,False,True,False,False,True,,0.913,True
D009109,pay_84576042,unauthorized_transaction,1247.12,2026-08-20,True,,False,True,True,True,,False,True,True,True,0.955,True
D013098,pay_16481176,duplicate_charge,1739.15,2026-09-24,False,True,True,True,True,False,True,,True,True,,0.922,True
D025924,pay_85417088,unauthorized_transaction,7606.91,2026-08-04,,False,False,True,True,True,,,True,False,True,0.779,False
D010558,pay_23030266,duplicate_charge,4072.11,2026-01-29,False,True,False,True,True,False,False,True,True,True,False,0.887,True
D011815,pay_19891621,duplicate_charge,7335.54,2026-07-12,True,True,True,False,True,True,False,False,False,True,False,0.582,False
D009992,pay_38597469,duplicate_charge,1508.49,2026-02-28,True,False,True,,True,,True,True,,False,True,0.963,True
D029082,pay_41022461,duplicate_charge,421.4,2026-08-07,True,False,,True,False,False,True,True,True,True,True,0.89,True
D008102,pay_35974694,item_not_received,391.73,2026-10-25,True,False,True,True,True,False,False,True,,True,True,0.968,True
D026069,pay_33485412,unauthorized_transaction,2104.92,2026-06-23,False,False,True,True,True,False,False,False,True,False,True,0.623,True
D020731,pay_24041300,duplicate_charge,3363.79,2026-05-14,,True,False,True,False,True,False,False,False,False,,0.931,True
D012247,pay_66171622,item_not_as_described,4566.57,2026-03-06,False,True,True,False,True,,False,False,True,False,True,0.963,True
D001367,pay_05418627,duplicate_charge,6191.66,2026-09-05,False,,True,True,False,,True,,False,,False,0.914,True
D022528,pay_30300349,unauthorized_transaction,6237.67,2026-09-12,True,False,False,True,True,False,False,True,True,,True,0.984,True
D010177,pay_64251616,item_not_as_described,3957.9,2026-08-05,True,False,,True,False,True,,False,True,,,0.919,True
D000493,pay_10000514,item_not_as_described,7182.78,2026-10-24,True,False,True,False,True,False,True,False,True,True,False,0.976,True
D022548,pay_11397629,item_not_as_described,2457.15,2026-09-20,False,False,False,False,True,True,False,False,False,False,False,0.571,False
D015534,pay_19825760,unauthorized_transaction,1279.25,2026-03-12,,False,,False,False,False,False,,True,True,False,0.535,False
D012242,pay_32359749,item_not_as_described,887.18,2026-01-25,,True,False,,,True,False,True,False,False,True,0.926,True
